full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
KwaiKEG/KwaiAgents,https://github.com/KwaiKEG/KwaiAgents,A generalized information-seeking agent system with Large Language Models (LLMs).,1203,112,13,Python,,2023-11-13T03:37:02Z,2024-06-19T13:29:39Z,989.85,770.44,0,0.0,2,2.0,0.0016652789342214821,1.2153365379769634,12.1,23.45,25.02,agi;autogpt;autonomous-agents;chatgpt;gpt;large-language-models;localllm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Cellium-Project/Cellium-Agent,https://github.com/Cellium-Project/Cellium-Agent,运行时自扩展工具AI Self-Evolving AI Agent Framework | Decision-Loop Driven Microkernel Architecture with Hot-Pluggable Components & Triple-Layer Memory | Agent Infinite Evolution Engine that Learns from Failures,209,4,0,Python,,2026-04-11T06:50:37Z,2026-07-30T10:35:32Z,109.71,0,3,3.0,,,,1.9049381271716253,19.14,23.43,33.34,agent;agentic;ai;liunx;llm-agents;python;qqbot;skill;tgbot,topic:llm-agents archived:false stars:>=5 | sort:updated
geek-fun/dockit,https://github.com/geek-fun/dockit,"Agentic desktop GUI client for Elasticsearch, OpenSearch, DynamoDB, MongoDB & EasySearch. Natural language queries, visual management, and monitoring. Privacy-first. Open source.",1128,114,4,TypeScript,Apache-2.0,2023-07-22T11:30:02Z,2026-07-30T14:59:41Z,1103.52,0,,,,,,1.022182807599892,10.34,23.33,29.6,ai-agent;database-gui;desktop-app;dynamodb;dynamodb-client;dynamodb-gui-client;easysearch;elasticsearch;elasticsearch-client;elasticsearch-gui;kibana;mongodb;mongodb-client;mongodb-gui;nosql;nosql-tools;open-source;opensearch;tauri;tauri-app,topic:ai-agent archived:false stars:>=5 | sort:updated
henrydaum/second-brain,https://github.com/henrydaum/second-brain,"Second Brain is an agentic framework that acts as an operating system, using local file intelligence, workflow automation, and LLMs to complete tasks and communicate over multiple modalities and messaging platforms.",589,69,0,Python,MIT,2025-09-19T15:54:58Z,2026-07-30T14:59:42Z,313.34,0,1,1.0,,,,1.8797662644277535,13.39,23.01,33.24,agentic-ai;agentic-workflow;ai;ai-agent-tools;ai-agents;cronjob-scheduler;data-science;database;llms;multimodal;open-source;orchestrator;python;python3;rag;tool-use;workflow-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
TIGER-AI-Lab/TheoremExplainAgent,https://github.com/TIGER-AI-Lab/TheoremExplainAgent,"Official Repo for ""TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding"" [ACL 2025 oral]",1500,200,11,Python,MIT,2025-02-16T23:12:20Z,2025-07-27T02:56:48Z,528.03,367.88,0,0.0,1,1.0,0.00066711140760507,2.840730997241247,9.14,22.99,27.23,llm-agents;manim;manim-animations;manim-video;rag,topic:llm-agents archived:false stars:>=5 | sort:stars
OpenRaiser/NanoResearch,https://github.com/OpenRaiser/NanoResearch,🦞+🔬 NanoResearch: The Autonomous AI Research Assistant,1480,102,6,Python,MIT,2026-03-17T10:20:31Z,2026-05-26T09:16:37Z,134.57,64.61,-1,-1.0,-2,-2.0,-0.001349527665317139,10.998068336955864,10.54,22.91,37.69,agent-skills;agents;ai;ai-agents;ai-scientist;artificial-intelligence;autonomous-agents;autonomous-research;autoresearch;claude-code;claude-skills;nanobot;openclaw,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",981,242,6,,MIT,2024-04-10T14:26:10Z,2026-07-21T08:08:18Z,840.4,8.66,0,0.0,0,0.0,0.0,1.1673033750110005,9.27,22.89,27.74,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
ailev/FPF,https://github.com/ailev/FPF,"First Principles Framework (FPF): Pattern language and core specification for admissible action in problematic engineering, research, and mixed human/AI work.",449,86,2,,,2025-12-01T12:47:55Z,2026-07-30T14:35:26Z,240.47,0,1,1.0,,,,1.8672022121332814,13.37,22.85,33.15,ai-agents;auditability;bounded-context;collective-intelligence;conceptual-modeling;decision-making;first-principles;human-ai-collaboration;multi-agent-systems;reasoning;spec-driven-development;systems-engineering,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
AgentEra/Agently-Daily-News-Collector,https://github.com/AgentEra/Agently-Daily-News-Collector,An open-source LLM based automatically daily news collecting workflow showcase powered by Agently AI application development framework.,635,111,11,Python,Apache-2.0,2024-05-01T08:21:24Z,2026-03-10T12:54:53Z,819.65,141.46,0,0.0,2,2.0,0.00315955766192733,0.7747192108844321,13.52,22.7,23.83,llm-agent;llm-agents;llm-application;llm-apps;news;news-agent;search-agent,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
HexamindOrganisation/hexgate,https://github.com/HexamindOrganisation/hexgate,"Authorization infrastructure for AI agents - policy enforcement, signed WASM bundles, per-request user scope, and audit trail for OpenAI Agents, LangChain, Google ADK, and Pydantic AI.",17,0,1,Python,MIT,2026-04-15T07:23:13Z,2026-07-30T14:01:21Z,105.69,0,,,1,1.0,0.02,0.1608443980473963,23.67,22.49,30.24,agent-harness;ai;ai-agents;audit-log;authorization;biscuit-auth;google-adk;langchain;langfuse;langgraph;llm-agents;opa;openai-agents;policy-enforcement;pydantic-ai;rbac;rego;wasm,topic:llm-agents archived:false stars:>=5 | sort:updated
SalesforceAIResearch/xLAM,https://github.com/SalesforceAIResearch/xLAM,xLAM: A Family of Large Action Models to Empower AI Agent Systems,636,58,8,Python,Apache-2.0,2024-02-27T09:34:15Z,2026-06-02T18:53:42Z,883.6,57.21,0,0.0,2,2.0,0.0031545741324921135,0.719781717140419,14.03,22.47,24.71,actionstudio;agents;agentstudio;llm-agent;llms;xlam,topic:llm-agent archived:false stars:>=5 | sort:stars
SnowLeopard-io/CogitoAgent,https://github.com/SnowLeopard-io/CogitoAgent,"🔥 CogitoAgent — An autonomous AI agent, cloud-driven but locally executed. It continuously thinks, automatically analyzes, and integrates practical tools like file management, code execution, web search, and database operations — secure and",11,1,0,TypeScript,Apache-2.0,2026-06-26T10:17:44Z,2026-07-30T06:17:03Z,33.57,0,0,0.0,1,1.0,0.02,0.3276635766630719,24.89,22.38,34.73,agent;agentic-ai;ai-agent;ai-assistant;ai-safety;ai-tools;autonomous-agents;electron;graphrag;javascript;llm-agents;local-ai;node;tools;typescript,topic:llm-agents archived:false stars:>=5 | sort:updated
aqm857886159/Nomi,https://github.com/aqm857886159/Nomi,"Open-source, local-first desktop app for AI video creation: write a script → generate images & video → edit on a timeline → export. Bring your own model & API key — everything runs on your machine. Built with Electron + React.",379,79,0,TypeScript,Apache-2.0,2026-05-04T13:38:29Z,2026-07-30T15:02:13Z,86.43,0,,,,,,4.384969865518003,12.95,22.24,39.14,ai;ai-agent;ai-video;ai-video-generator;bring-your-own-key;content-creation;creative-tools;desktop-app;electron;image-generation;local-first;offline;react;storyboard;text-to-image;text-to-video;timeline-editor;typescript;video-editing;video-generation,topic:ai-agent archived:false stars:>=5 | sort:updated
addsumtech/slides_maker,https://github.com/addsumtech/slides_maker,"Turn papers, code, and docs into presentation-ready, natively editable PPTX in Codex / Claude Code. Native charts and equations, speaker notes, click-build animations, and an independent critic review before delivery.",338,33,0,Python,MIT,2026-06-14T08:48:32Z,2026-07-30T15:02:01Z,45.63,0,,,,,,7.406926442061862,14.09,22.08,43.35,agent;ai;ai-agent;claude;claude-code;codex;powerpoint;ppt;pptx;presentation;presentation-generator;python;skill;slides,topic:ai-agent archived:false stars:>=5 | sort:updated
HuTa0kj/vetix,https://github.com/HuTa0kj/vetix,"Vetix — Automated scanning, identification, and assessment of SKILL security risks.",42,1,0,Python,MIT,2026-05-13T09:52:44Z,2026-07-30T10:28:37Z,77.59,0,7,7.0,,,,0.541318174196809,21.84,22.08,25.29,agent;agent-skills;agents;claude-code;llm-agent;llm-security;llm-tools;skill;skill-scanner;skill-security;skills,topic:llm-agent archived:false stars:>=5 | sort:updated
Ido-Levi/Hephaestus,https://github.com/Ido-Levi/Hephaestus,"Semi-Structured Agentic Framework. Workflows build themselves as agents discover what needs to be done, not what you predicted upfront.",1177,127,7,Python,,2025-09-16T00:16:03Z,2025-12-01T07:39:12Z,316.99,240.68,0,0.0,1,1.0,0.0008503401360544217,3.713064306611727,10.0,21.91,29.51,ai-agents;autonomous-agents;claude-code;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
krishagarwal314/CodeJury,https://github.com/krishagarwal314/CodeJury,"Terminal-first, knowledge-grounded multi-agent software delivery pipeline: scope requirements, implement changes, run tests, and gate pull requests with deterministic QA and ensemble code review.",114,20,0,Python,MIT,2026-07-24T09:55:46Z,2026-07-30T13:39:56Z,5.59,0,,,,,,20.407165381411943,15.93,21.82,50.08,agentic-ai;ai-agents;autonomous-agents;claude;code-generation;developer-tools;fastapi;groq;knowledge-base;llm;llm-agent;multi-agent;openai;python;rag;sdlc,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated
dmirain/OctoForge,https://github.com/dmirain/OctoForge,"Self-hosted, multi-user agent platform for teams: skills, knowledge and API contracts live in the database and grow at runtime. Typed Python core (Protocol ports) you can embed in your own stack.",15,0,0,Python,MIT,2026-07-20T15:48:31Z,2026-07-30T12:36:59Z,9.34,0,9,9.0,,,,1.605770862940766,24.97,21.75,32.31,agent-framework;ai-agent;asyncio;chatbot;clean-architecture;docker;embeddings;fastapi;llm;llm-agent;multi-user;openai-api;postgresql;python;rag;self-hosted;semantic-search;sqlalchemy;telegram-bot,topic:llm-agent archived:false stars:>=5 | sort:updated
qf-studio/pilot,https://github.com/qf-studio/pilot,AI that ships your tickets.,541,45,5,Go,,2026-01-26T11:04:09Z,2026-07-30T14:55:31Z,184.54,0,0,0.0,0,0.0,0.0,2.9316330483824444,12.16,21.66,36.24,agentic;agentic-workflow;ai-agent;ai-bots;ai-tools;autonomous-coding;claude;claude-code;dev-bot;devtools;open-code,topic:ai-agent archived:false stars:>=5 | sort:updated
atb033/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,1461,305,8,Python,MIT,2019-05-01T07:39:41Z,2023-04-05T15:02:42Z,2646.68,1211.37,0,0.0,1,1.0,0.0006849315068493151,0.5520121706949863,6.39,21.6,16.99,multi-agent-path-finding;multi-agent-systems;multi-robot;path-planning;velocity-obstacles,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
kdcube/kdcube,https://github.com/kdcube/kdcube,"Open-source, self-hosted runtime and SDK for AI applications. One tenant/project deployment serves many users and apps with governed tools, scoped credentials, isolated generated code, and cost controls.",13,2,12,Python,MIT,2025-08-20T15:32:28Z,2026-07-30T13:44:25Z,343.35,0,0,0.0,1,1.0,0.02,0.03786196912173041,21.81,21.38,23.41,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-workspace;autonomous-agents;chatbot;claude;generative-ai;isolated-execution;kdcube;llm;mcp;mcp-server;multi-agent;provenance;sandbox;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:updated
AugmentedValueAcceleration/ava-supernova,https://github.com/AugmentedValueAcceleration/ava-supernova,"Open-source AI coding agent — 61 tools, 6 modes, 24 personas, 20+ models from 8 providers. Creative Studio for images, video, music, voice. 3M free tokens or BYOK.",9,1,1,TypeScript,Apache-2.0,2026-02-21T23:50:53Z,2026-07-30T14:47:15Z,158.01,0,1,1.0,1,1.0,0.02,0.05695974295450978,24.29,21.38,25.0,agentic-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated
rush86999/atom,https://github.com/rush86999/atom,"Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",818,86,0,Python,AGPL-3.0,2023-01-22T15:55:04Z,2026-07-30T14:55:20Z,1284.34,0,,,,,,0.6369046078473851,9.35,21.36,25.95,agentic-workflow;ai;ai-agent;calendar;finance;gdrive;gmail;google-calendar;notion;productivity;scheduler;shopify;slack;tasks;zoho;zoom,topic:ai-agent archived:false stars:>=5 | sort:updated
avibe-bot/avibe,https://github.com/avibe-bot/avibe,"The local-first Agent OS — your AI partner lives on your own machine. Drive the official Claude Code, Codex & OpenCode from your browser or any chat app.",488,76,31,Python,MIT,2025-08-09T14:04:57Z,2026-07-30T15:10:37Z,354.41,0,,,,,,1.3769237710100057,10.8,21.21,31.28,agent;agent-os;ai;ai-agents;chatops;claude;claude-code;codex;devtools;discord-bot;lark-bot;llm;local-first;opencode;slack-bot;vibe-coding;wechat,topic:ai-agents archived:false stars:>=5 | sort:updated
kaiban-ai/KaibanJS,https://github.com/kaiban-ai/KaibanJS,KaibanJS is a JavaScript-native framework for building and managing multi-agent systems with a Kanban-inspired approach.,1467,157,81,TypeScript,MIT,2024-07-10T05:25:01Z,2026-05-15T18:53:38Z,749.77,75.21,0,0.0,0,0.0,0.0,1.9565888184961342,6.87,21.13,24.53,agentic;agentic-framework;agenticjs;agents;ai;javascript;kanban;langchain-js;llms;multi-agent-systems;state-management,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
RyanAlberts/best-of-Agent-Harnesses,https://github.com/RyanAlberts/best-of-Agent-Harnesses,"🏆 Curated, ranked list of AI agent harnesses (100+) — plus an MCP server, llms.txt & JSON so agents can recommend them too. Rescored weekly.",421,28,11,Python,CC-BY-SA-4.0,2026-03-07T22:55:23Z,2026-07-30T03:00:29Z,144.04,0,,,,,,2.9227003513003154,12.13,21.05,36.14,agent-framework;agent-harness;agentic-ai;agents;ai-agent;ai-agent-framework;ai-agents;ai-tools;awesome-list;best-of-list;claude-code;coding-agents;harness;harness-engineering;llm;llm-agents;llm-framework;llm-tools;mcp;model-context-protocol,topic:llm-agents archived:false stars:>=5 | sort:updated
Arvo-AI/aurora,https://github.com/Arvo-AI/aurora,"Aurora — Open source AI-powered agentic incident management & root cause analysis for SREs. LangGraph agents investigate across AWS, Azure, GCP, Kubernetes. Integrates with PagerDuty, Datadog, Grafana, Slack and More. Apache 2.0.",382,67,49,Python,Apache-2.0,2026-01-22T14:12:32Z,2026-07-30T03:00:58Z,188.41,0,,,,,,2.0275151537787877,11.54,21.05,33.99,ai-agents;aiops;automation;aws;azure;datadog;devops;gcp;grafana;incident-management;kubernetes;langgraph;llm-agents;nextjs;observability;open-source;pagerduty;python;root-cause-analysis;sre,topic:llm-agents archived:false stars:>=5 | sort:updated
pzqpzq/LSF_MDia,https://github.com/pzqpzq/LSF_MDia,[ICML 2026] Let LLMs invent and evolve languages for efficient reasoning.,375,15,5,Python,MIT,2026-05-10T01:42:23Z,2026-07-30T15:09:18Z,80.93,0,,,,,,4.633696959365195,13.05,20.94,39.51,icml;icml-2026;llm;multi-agent;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
cordum-io/cordum,https://github.com/cordum-io/cordum,"The action firewall for AI agents. Enforce policy and human approval before risky tool calls, shell commands, workflows, and production changes, with auditable evidence.",494,30,15,Go,,2026-01-11T16:56:02Z,2026-07-28T16:30:08Z,199.29,1.31,-1,-1.0,0,0.0,0.0,2.478744747528869,11.53,20.88,34.31,agent-framework;agentic-ai;ai-agent;ai-governance;ai-orchestration;ai-safety;audit-trail;autonomous-agents;control-plane;devops;governance;human-in-the-loop;llm;llm-agents;mcp;model-context-protocol;nats;policy-engine;safety-kernel;workflow-engine,topic:llm-agents archived:false stars:>=5 | sort:stars
milind-soni/axstream,https://github.com/milind-soni/axstream,A streaming action language for computer-use agents. LLMs emit one JSON action per line; the executor runs each the moment its newline arrives — while the model is still generating.,6,0,0,Python,MIT,2026-07-17T20:01:24Z,2026-07-30T11:51:36Z,12.17,0,,,1,1.0,0.02,0.4931900950989234,25.48,20.64,36.88,accessibility;agent;ai-agents;computer-use;gui-automation;llm-agents;macos;streaming,topic:llm-agents archived:false stars:>=5 | sort:updated
myshell-ai/AIlice,https://github.com/myshell-ai/AIlice,"AIlice is a fully autonomous, general-purpose AI agent.",1413,203,7,Python,MIT,2023-10-16T01:51:14Z,2025-08-18T03:24:03Z,1017.92,345.86,0,0.0,0,0.0,0.0,1.3881210470770142,5.85,20.59,21.47,agent;ai;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
mingchen666/Reviva,https://github.com/mingchen666/Reviva,"Local-first AI learning workspace — ask, note, review and create around your own materials. Wiki KB, Agents, Skills, creation tools.AI 学习工作台，围绕你的资料完成问答、笔记、复习和创作输出。本地优先，多模型，Wiki 知识库，AI Agent，创作工具。",162,12,4,HTML,,2026-06-28T15:20:13Z,2026-07-30T14:47:40Z,31.36,0,,,,,,5.165658087376416,13.51,20.48,41.19,agent;ai;ai-agent;knowledge-base;llm;rag;skills;wiki,topic:ai-agent archived:false stars:>=5 | sort:updated
Lap-Platform/LAP,https://github.com/Lap-Platform/LAP,"Your agents are guessing at APIs. Give them the actual Agent-Native spec. 1500+ API's Ready To-Use skills, Compile any API spec into a lean, agent-native format. 10× smaller. OpenAPI, GraphQL, AsyncAPI, Protobuf, Postman.",345,31,8,Python,Apache-2.0,2026-02-08T14:29:28Z,2026-07-30T15:04:49Z,171.4,0,,,,,,2.012880055362305,11.49,20.39,33.81,agent-experience;ai;ai-agents;api;api-compression;api-spec;asyncapi;claude;cli;developer-tools;graphql;llm;mcp;open-source;openapi;postman;protobuf;python;sdk;token-optimization,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
