full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
aeonfun/aeon,https://github.com/aeonfun/aeon,"The most autonomous agent framework. No approval loops. No babysitting. Configure once, forget forever.",578,212,1,TypeScript,MIT,2026-03-04T19:44:49Z,2026-07-29T15:26:26Z,146.18,0,,,1,1.0,0.0017331022530329288,3.954104729712342,16.38,26.65,40.63,agent-framework;agents;ai;ai-agents;anthropic;claude;claude-code;harness;llm,topic:ai-agents archived:false stars:>=5 | sort:updated
rimio-ai/rimz,https://github.com/rimio-ai/rimz,"RimZ is a realtime dashboard and control room for harnessing agentic coding, build on tmux and Zellij.",23,1,1,Rust,MIT,2026-07-20T18:05:31Z,2026-07-29T13:35:58Z,8.25,0,0,0.0,1,1.0,0.02,2.789173985113738,27.94,26.58,47.06,agent-orchestration;agentic-ai;agentic-coding;ai-agents;ai-coding;anthropic;claude-code;codex;coding-agent;devtools;llm-agents;multiplexer;openai;rust;rust-cli;terminal;terminal-ui;tmux;tui;zellij,topic:llm-agents archived:false stars:>=5 | sort:updated
grandgaming9321-prog/reality-engine,https://github.com/grandgaming9321-prog/reality-engine,Top Dynamic AI World Simulation & Storytelling Tools 2026,155,0,0,HTML,,2026-06-28T21:06:56Z,2026-07-29T15:11:37Z,30.12,0,1,1.0,1,1.0,0.006493506493506494,5.1460506981291,25.62,26.32,48.47,3d;ai;ai-simulation;creative-ai;digital-twin;game-ai;game-development;generative-ai;hacktoberfest;llm;llm-agent;machine-learning;open-source;predictive-modeling;procedural-generation;python;reinforcement-learning;simulation;virtual-worlds;world-generation,topic:llm-agent archived:false stars:>=5 | sort:updated
helixml/helix,https://github.com/helixml/helix,"♾️ Private Agent Fleet with Spec Coding. Each agent gets their own GPU-accelerated desktop. Run Claude, Codex, Gemini and open models on a full private AI Stack ♾️",794,75,113,Go,,2023-10-17T07:11:12Z,2026-07-29T14:13:50Z,1015.7,0,0,0.0,2,2.0,0.0025252525252525255,0.7817264602811087,16.83,26.29,32.37,agents;api;genai;glm;golang;helm;k8s;kimi;llm;llm-agent;llm-serving;openai;openapi;qwen;rag;self-hosted;swagger;swarm,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Xiangyue-Zhang/auto-deep-researcher-24x7,https://github.com/Xiangyue-Zhang/auto-deep-researcher-24x7,"🔥 An autonomous AI agent that runs your deep learning experiments 24/7 while you sleep. Zero-cost monitoring, Leader-Worker architecture, constant-size memory.",1223,104,14,Python,Apache-2.0,2026-04-08T04:48:26Z,2026-06-03T03:18:50Z,111.8,55.86,-2,-2.0,2,2.0,0.001638001638001638,10.939206546429865,16.31,26.18,41.82,ai-agent;autonomous-agent;claude-code;deep-learning;experiment-automation;gpu;hyperparameter-tuning;llm-agent;machine-learning;mlops;pytorch;research-automation,topic:llm-agent archived:false stars:>=5 | sort:stars
AgentEra/Agently-Daily-News-Collector,https://github.com/AgentEra/Agently-Daily-News-Collector,An open-source LLM based automatically daily news collecting workflow showcase powered by Agently AI application development framework.,635,111,11,Python,Apache-2.0,2024-05-01T08:21:24Z,2026-03-10T12:54:53Z,818.65,140.46,1,1.0,3,3.0,0.004746835443037975,0.7756655463174293,18.83,26.17,25.82,llm-agent;llm-agents;llm-application;llm-apps;news;news-agent;search-agent,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
AVADSA25/codec,https://github.com/AVADSA25/codec,Open-Source Intelligent Command Layer,102,9,0,Python,MIT,2026-03-24T16:24:14Z,2026-07-29T11:19:10Z,126.32,0,0,0.0,1,1.0,0.009900990099009901,0.8074954282425117,22.29,26.16,36.72,llm-agent;llm-agent-framework;local-ai;local-ai-agents;local-ai-development;local-ai-llm;mac-os;mlx;open-source;opensource-projects;python-automation;qwen;self-hosted;self-hosted-ai;voice-assistant;voice-assistant-ai;voice-assistant-free,topic:llm-agent archived:false stars:>=5 | sort:updated
melih-unsal/DemoGPT,https://github.com/melih-unsal/DemoGPT,"🤖 Create LLM agents in a second with your prompts. Everything you need to create an LLM Agent - tools, prompts, frameworks, and models - all in one place.",1903,224,10,Python,MIT,2023-06-07T09:56:20Z,2026-04-01T12:30:12Z,1147.59,118.48,1,1.0,2,2.0,0.0010520778537611783,1.6582636940550122,12.72,26.15,25.33,agent;agents;ai;artificial-intelligence;autogpt;autonomous-agents;chatgpt;chatgpt-api;deepseek;demo;gpt-4;langchain;langchain-app;langchain-python;llms;o1;openai;python;streamlit;streamlit-application,topic:autonomous-agents archived:false stars:>=5 | sort:stars
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,AI 朝廷搭建完整教程 - 从零基础到进阶,2698,252,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,156.28,67.47,0,0.0,-2,-2.0,-0.0007407407407407407,17.263956933719708,11.22,26.11,40.27,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
pocketpaw/pocketpaw,https://github.com/pocketpaw/pocketpaw,"Your AI agent in 30 seconds. Not 30 hours. Self-hosted, open-source personal AI with desktop installer, multi-agent Command Center(Deep Work), and 7-layer security. Anthropic, OpenAI, or Ollama.",875,325,141,Python,MIT,2026-02-02T19:48:57Z,2026-07-29T13:56:43Z,176.17,0,,,,,,4.966671074915729,13.19,26.07,40.03,ai-agents;cli;jarvis-assistant;multi-agent-systems;ollama;open-source;personal-assistant;python;security;self-hosted;telegram-bot-ai-assistant,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.,497,34,2,Python,,2026-05-22T13:37:03Z,2026-07-02T01:19:42Z,67.43,26.94,0,0.0,2,2.0,0.00404040404040404,7.3703219109203175,20.33,26.07,44.03,agent;agent-skills;claude-code;codex;data-visualization;llm-agents;matplotlib;paper-figures;plotting;python;research-tools;scientific-visualization;skill,topic:llm-agents archived:false stars:>=5 | sort:stars
gittensor-ai-lab/sparkinfer,https://github.com/gittensor-ai-lab/sparkinfer,Fastest MoE/LLM inference runtime for consumer and edge Blackwell GPUs. SN74 on Gittensor.,11,60,21,Cuda,MIT,2026-06-22T19:39:23Z,2026-07-29T15:01:27Z,36.18,0,,,1,1.0,0.02,0.3040271116432723,24.54,25.71,34.6,agentic-ai;bittensor;blackwell;cuda;edge-ai;gemma;gittensor;gpu;gpu-programming;inference-engine;jetson;kernel-optimization;llm;mixture-of-experts;moe;on-device-ai;qwen;rtx-5090,topic:agentic-ai archived:false stars:>=5 | sort:updated
strands-agents/tools,https://github.com/strands-agents/tools,A set of tools that gives agents powerful capabilities.,1136,322,163,Python,Apache-2.0,2025-05-14T20:01:20Z,2026-07-29T12:16:13Z,440.17,0,-1,-1.0,0,0.0,0.0,2.5808460197021748,11.61,25.63,34.22,agentic;agentic-ai;agents;ai;anthropic;autonomous-agents;bedrock;genai;litellm;llama;llm;machine-learning;mcp;multi-agent-systems;ollama;openai;opentelemetry;python;strands-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
vm0-ai/vm0,https://github.com/vm0-ai/vm0,"Zero, your trustworthy AI teammate for real work.",1138,69,128,TypeScript,,2025-11-14T03:27:22Z,2026-07-29T15:28:31Z,256.86,0,0,0.0,1,1.0,0.0008795074758135445,4.430498102094424,14.8,25.62,40.41,agentic-workflow;ai-agent;ai-runtime;ai-sandbox;claude-code;dev-tools;sandbox,topic:ai-agent archived:false stars:>=5 | sort:updated
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2332,152,14,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1154.64,381.68,1,1.0,2,2.0,0.0008583690987124463,2.019671541148294,12.28,25.59,25.62,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
e2b-dev/infra,https://github.com/e2b-dev/infra,Infrastructure that's powering E2B Cloud.,1282,374,162,Go,Apache-2.0,2023-08-10T17:37:55Z,2026-07-29T15:28:32Z,1083.27,0,,,,,,1.1834588976605103,10.38,25.52,29.72,ai-agents;code-interpreter;consul;devtools;firecracker;gcp;go;golang;gpt;kvm;llm;microvm;nomad;sandbox;terraform;vm;vmm,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
SalesforceAIResearch/enterprise-deep-research,https://github.com/SalesforceAIResearch/enterprise-deep-research,Salesforce Enterprise Deep Research,1196,189,8,Python,Apache-2.0,2025-09-16T17:27:44Z,2026-06-02T18:57:29Z,315.27,56.21,0,0.0,2,2.0,0.0016750418760469012,3.79354479459562,14.04,25.52,33.18,deep-research-agent;e2b;fastapi;langchain;llm-benchmarking;multi-agent-systems;react;tailwindcss;tavily,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SnowLeopard-io/CogitoAgent,https://github.com/SnowLeopard-io/CogitoAgent,"🔥 CogitoAgent — An autonomous AI agent, cloud-driven but locally executed. It continuously thinks, automatically analyzes, and integrates practical tools like file management, code execution, web search, and database operations — secure and",11,1,0,TypeScript,Apache-2.0,2026-06-26T10:17:44Z,2026-07-29T10:32:51Z,32.57,0,,,2,2.0,0.04,0.3377235499634701,28.85,25.48,38.03,agent;agentic-ai;ai-agent;ai-assistant;ai-safety;ai-tools;autonomous-agents;electron;graphrag;javascript;llm-agents;local-ai;node;tools;typescript,topic:llm-agents archived:false stars:>=5 | sort:updated
trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",2308,347,24,Python,,2023-08-06T00:39:25Z,2024-12-11T19:59:51Z,1087.97,594.17,0,0.0,2,2.0,0.0008673026886383347,2.121376900534979,10.31,25.44,25.99,agents;ai;ai-agents-framework;generative-ai;llm-agents;llm-chain;llm-framework;llmops;llms;no-code-ai;platform,topic:llm-agents archived:false stars:>=5 | sort:stars
dust-tt/dust,https://github.com/dust-tt/dust,Custom AI agent platform to speed up your work.,1428,314,297,TypeScript,MIT,2022-08-19T07:57:29Z,2026-07-29T15:29:53Z,1439.67,0,,,,,,0.9918950681729688,10.07,25.42,28.6,agents;large-language-models;llm;rust,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1098,52,5,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-29T13:12:52Z,85.44,0,0,0.0,-1,-1.0,-0.0009099181073703367,12.851228048500968,15.26,25.42,47.62,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
fetchai/uAgents,https://github.com/fetchai/uAgents,A fast and lightweight framework for creating decentralized agents with ease.,1639,351,50,Python,Apache-2.0,2022-09-28T17:31:19Z,2026-07-23T09:42:54Z,1399.27,5.6,0,0.0,-1,-1.0,-0.0006097560975609756,1.1713251158811564,9.48,25.4,27.83,agents;ai;ai-agents;llm;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
agentforce314/clawcodex,https://github.com/agentforce314/clawcodex,Token efficient Claude Code full Python rebuild. AI Coding Agent in 270K LoC pure Python. Up to 200X Cost Saving!,818,146,35,Python,MIT,2026-04-20T06:37:38Z,2026-07-29T15:25:59Z,99.72,0,,,,,,8.202650327722083,14.26,25.27,43.97,agent;ai;ai-agent;ai-coding;claude;claude-code;cli;code;codex;coding;coding-agent;deepseek;llm;python;token-efficient,topic:ai-agent archived:false stars:>=5 | sort:updated
moazbuilds/CodeMachine-CLI,https://github.com/moazbuilds/CodeMachine-CLI,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running workflows. ⚡️",2514,240,9,TypeScript,Apache-2.0,2025-09-28T15:28:47Z,2026-02-25T21:09:41Z,303.36,153.12,-1,-1.0,1,1.0,0.0003979307600477517,8.28731982028299,10.47,25.26,34.9,ai;automation;cli;cli-tool;code-generation;developer-tools;generative-ai;multi-agent-systems;orchestration;scaffolding;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
HumanSignal/Adala,https://github.com/HumanSignal/Adala,Adala: Autonomous DAta (Labeling) Agent framework,1617,156,172,Python,Apache-2.0,2023-08-30T12:06:57Z,2026-07-28T08:16:36Z,1063.5,0.66,-1,-1.0,-1,-1.0,-0.0006180469715698393,1.5204582400778146,10.71,25.17,31.1,agent;agent-based-framework;agent-oriented-programming;autonomous-agents;gpt-4,topic:autonomous-agents archived:false stars:>=5 | sort:stars
atb033/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,1461,305,8,Python,MIT,2019-05-01T07:39:41Z,2023-04-05T15:02:42Z,2645.68,1210.37,1,1.0,2,2.0,0.0013708019191226869,0.5522208172466847,11.56,24.99,18.83,multi-agent-path-finding;multi-agent-systems;multi-robot;path-planning;velocity-obstacles,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
skerry699/agent-symphony,https://github.com/skerry699/agent-symphony,Multi-Agent AI Task Orchestrator 2026,154,0,0,HTML,,2026-06-28T20:52:33Z,2026-07-29T14:26:34Z,30.13,0,0,0.0,1,1.0,0.006535947712418301,5.111155414757032,23.5,24.85,48.21,agent-economy;agent-framework;agentic-ai-autonomous-agents;ai-agents-multi-agent-systems;ai-marketplace;ai-orchestration;ai-simulation;aider;claude-code;codex;cursor;developer-tools;distributed-systems;emergent-behavior;gemini;llm-agents;open-source;windsurf;workflow-automation,topic:llm-agents archived:false stars:>=5 | sort:updated
sigoden/llm-functions,https://github.com/sigoden/llm-functions,Easily create LLM tools and agents using plain Bash/JavaScript/Python functions.,765,131,10,Shell,MIT,2024-05-16T00:46:23Z,2025-06-25T09:46:03Z,803.97,398.59,0,0.0,3,3.0,0.003937007874015748,0.951530658481645,15.94,24.82,26.04,ai;ai-agents;ai-tools;function-calling;llm;llm-agents;llm-functions;llm-tools;mcp;tool-use,topic:llm-agents archived:false stars:>=5 | sort:stars
unohee/OpenSwarm,https://github.com/unohee/OpenSwarm,"OpenSwarm — Autonomous AI dev team orchestrator powered by Claude Code CLI. Discord control, Linear integration, cognitive memory.",830,145,0,TypeScript,MIT,2026-02-23T07:14:58Z,2026-07-29T14:40:20Z,155.7,0,,,,,,5.330834826634133,13.5,24.81,41.15,ai-agents;ai-coding;autonomous-agents;claude;claude-code;devops;discord-bot;linear;llm;multi-agent;orchestrator;pair-programming;typescript;vector-database,topic:autonomous-agents archived:false stars:>=5 | sort:updated
VforVitorio/F1-StratLab,https://github.com/VforVitorio/F1-StratLab,"Open-source multi-agent AI platform for Formula 1 race replay, strategy simulation, and explainable race strategy recommendations. (work in progress, MVP in legacy branch)",16,2,101,Jupyter Notebook,Apache-2.0,2025-02-16T18:57:08Z,2026-07-29T11:04:50Z,527.21,0,0,0.0,2,2.0,0.04,0.030348419348768235,25.37,24.81,25.28,ai;deep-learning;explainable-ai;fastapi;fastf1;formula-1;langgraph;lightgbm;machine-learning;monte-carlo-simulation;motorsport;multi-agent-systems;openf1;pytorch;race-strategy;rag;streamlit;telemetry;tfg;xgboost,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
israriqbal/agent-ecologies,https://github.com/israriqbal/agent-ecologies,Ultimate Multi-Agent OS for Autonomous AI NPCs 2026,154,0,0,HTML,,2026-06-28T13:04:32Z,2026-07-29T14:02:10Z,30.46,0,0,0.0,1,1.0,0.006535947712418301,5.0566101983485146,23.43,24.8,47.93,agent-framework;ai-agent;ai-simulation;anthropic;autonomous-agents;deepseek;fastapi;game-ai;mcp;multi-agent;npc;pixel-art;react;tool-use;virtual-world,topic:autonomous-agents archived:false stars:>=5 | sort:updated
DataDog/pup,https://github.com/DataDog/pup,Give your AI agent a Pup — a CLI companion with 200+ commands across 33+ Datadog products.,964,98,17,Rust,Apache-2.0,2026-02-03T19:56:25Z,2026-07-29T15:27:09Z,175.17,0,,,,,,5.50325198229357,13.62,24.58,41.62,cli;client;datadog;observability,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",830,59,0,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-07-16T17:43:05Z,99.8,12.26,0,0.0,1,1.0,0.0012062726176115801,8.31703258965757,15.46,24.5,42.83,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
taracodlabs/aiden,https://github.com/taracodlabs/aiden,"Aiden — Autonomous AI agent that operates your computer with prompts: browser control, terminal execution, workflows, tools, recovery systems, and persistent memory. Built solo. AGPL-3.0.",765,136,15,TypeScript,AGPL-3.0,2026-03-07T19:31:05Z,2026-07-29T15:05:42Z,143.19,0,,,,,,5.342673203821576,13.55,24.46,41.34,agentskills;ai;ai-agents;ai-os;ai-skills;ai-tools;aiden;aiden-agent;autonomous-agents;llm;local-first;open-source-project;opensource;personal-ai;windows,topic:autonomous-agents archived:false stars:>=5 | sort:updated
