full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
OpenRaiser/NanoResearch,https://github.com/OpenRaiser/NanoResearch,🦞+🔬 NanoResearch: The Autonomous AI Research Assistant,1421,105,6,Python,MIT,2026-03-17T10:20:31Z,2026-05-26T09:16:37Z,148.57,78.61,0,0.0,-62,-62.0,-0.041807147673634526,9.564573907153962,9.77,22.04,35.21,agent-skills;agents;ai;ai-agents;ai-scientist;artificial-intelligence;autonomous-agents;autonomous-research;autoresearch;claude-code;claude-skills;nanobot;openclaw,topic:autonomous-agents archived:false stars:>=5 | sort:stars
aqm857886159/Nomi,https://github.com/aqm857886159/Nomi,"Open-source AI video workbench. Bring any model or your local ComfyUI, and let Claude Code / Codex / Cursor direct it over MCP — storyboard, references, generation, editable first cut on a real timeline. Local-first: projects, prompts, and ",407,87,0,TypeScript,AGPL-3.0,2026-05-04T13:38:29Z,2026-08-13T14:09:56Z,100.43,0,,,,,,4.05250901462219,12.65,22.04,38.07,ai-agent;ai-video;ai-video-generator;bring-your-own-key;comfyui;creative-tools;desktop-app;electron;image-generation;local-first;mcp;offline;react;storyboard;text-to-image;text-to-video;timeline-editor;typescript;video-editing;video-generation,topic:ai-agent archived:false stars:>=5 | sort:updated
pzqpzq/Principia,https://github.com/pzqpzq/Principia,"Principia extracts reusable principles, composes those principles into traceable research ideas, and helps researchers inspect why an idea may be worth testing.",536,22,4,Python,Apache-2.0,2026-06-09T07:08:30Z,2026-08-13T14:15:37Z,64.7,0,,,,,,8.284078285741884,14.04,21.99,43.16,ai-scientist;ai4science;autoresearch;llm;multi-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
BlockRunAI/Franklin,https://github.com/BlockRunAI/Franklin,"The AI agent with a wallet — spends USDC autonomously to get real work done. Apache-2.0, TypeScript.",582,54,4,TypeScript,Apache-2.0,2026-03-22T05:57:55Z,2026-08-13T04:07:12Z,143.75,0,,,-50,-50.0,-0.07911392405063292,4.04865490484194,12.63,21.85,37.97,ai-agent;ai-marketing;ai-trading;autonomous-agent;autonomous-economic-agent;blockrun;crypto-native;franklin;llm-agent;micropayments;multi-model;pay-per-action;runcode;typescript;usdc;wallet;wallet-native;x402,topic:llm-agent archived:false stars:>=5 | sort:updated
expectedparrot/edsl,https://github.com/expectedparrot/edsl,"Design, conduct and analyze results of AI-powered surveys and experiments. Simulate social science and market research with large numbers of AI agents and LLMs.",487,78,48,Python,MIT,2024-01-02T22:18:47Z,2026-08-13T13:36:41Z,953.07,0,1,1.0,,,,0.5109801506153243,12.07,21.73,24.48,anthropic;data-labeling;deepinfra;domain-specific-language;experiments;llama2;llm;llm-agent;llm-framework;llm-inference;market-research;mixtral;open-source;openai;python;social-science;surveys;synthetic-data,topic:llm-agent archived:false stars:>=5 | sort:updated
openteams-lab/openteams,https://github.com/openteams-lab/openteams,"Plan, Build, and Ship — with a team of AI agents instead of one",573,71,15,TypeScript,Apache-2.0,2026-02-08T12:35:40Z,2026-08-13T12:43:32Z,185.48,0,,,,,,3.089361287882854,11.93,21.72,35.42,agency-agents;agentic-ai;agents;ai-team;claude-code;codex;multi-agent;multi-agent-systems;opencode;openteams;openteams-lab,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
alex8224/synapse-agent,https://github.com/alex8224/synapse-agent,Where intent meets code — a local AI coding agent,8,3,0,Python,Apache-2.0,2026-07-21T01:31:58Z,2026-08-13T06:41:37Z,22.94,0,0,0.0,1,1.0,0.02,0.3487946098314462,24.03,21.56,34.19,ai-coding-agent;llm-agent;mcp;skills;workflow,topic:llm-agent archived:false stars:>=5 | sort:updated
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2334,155,15,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1169.64,396.68,0,0.0,0,0.0,0.0,1.9954803405739476,6.16,21.48,22.59,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
Haervwe/open-webui-tools,https://github.com/Haervwe/open-webui-tools,"Open‑WebUI Tools is a modular toolkit designed to extend and enrich your Open WebUI instance, turning it into a powerful AI workstation. With a suite of over 15 specialized tools, function pipelines, and filters, this project supports acade",787,72,6,Python,MIT,2024-11-09T16:21:51Z,2026-08-13T14:16:05Z,641.32,0,,,,,,1.2271600110947705,10.34,21.45,29.58,academic-research;ai-agents;ai-workstation;arxiv;comfyui;image-generation;letta;llm;llm-tools;llms;local-ai;multi-agent;music-generation;ollama;open-webui;semantic-routing;video-generation,topic:ai-agents archived:false stars:>=5 | sort:updated
caura-ai/caura,https://github.com/caura-ai/caura,"Caura (formerly MemClaw) — governed shared memory for AI agent fleets. Multi-agent, multi-tenant, MCP-native. Trust tiers, keystone policies, audit trails, knowledge graph, self-improving retrieval. Apache 2.0.",430,51,42,Python,Apache-2.0,2026-04-27T15:02:58Z,2026-08-13T13:16:50Z,107.37,0,,,,,,4.004733415529251,12.6,21.35,37.88,agent-memory;agentic-ai;ai-agents;ai-infrastructure;claude;fastapi;knowledge-graph;llm-memory;mcp;mcp-server;memory-management;multi-agent-systems;openai;pgvector;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Deuz-AI/Deuz-SDK,https://github.com/Deuz-AI/Deuz-SDK,"Zero-dependency TypeScript framework for production AI agents: durable execution, long-term memory, hybrid RAG, MCP tool calling, human-in-the-loop approval, planning and CodeAct sandboxes. One streaming API for Claude, GPT, Gemini, Grok, M",494,12,0,TypeScript,MIT,2026-06-01T19:18:59Z,2026-08-13T11:32:11Z,72.2,0,,,,,,6.8425648652595905,13.81,21.32,42.31,agent-framework;agentic-ai;ai;ai-agents;ai-sdk;anthropic;autonomous-agents;claude;durable-execution;gemini;human-in-the-loop;llm;mcp;model-context-protocol;multi-agent;nodejs;openai;rag;tool-calling;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
rush86999/atom,https://github.com/rush86999/atom,"Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",825,90,1,Python,AGPL-3.0,2023-01-22T15:55:04Z,2026-08-13T14:06:34Z,1298.34,0,,,,,,0.6354283617993591,9.26,21.28,25.61,agentic-workflow;ai;ai-agent;calendar;finance;gdrive;gmail;google-calendar;notion;productivity;scheduler;shopify;slack;tasks;zoho;zoom,topic:ai-agent archived:false stars:>=5 | sort:updated
LLMQuant/awesome-trading-agents,https://github.com/LLMQuant/awesome-trading-agents,"Curated list of LLM-driven trading agents, MCP servers, and agent skills for market research, strategy, and execution.",379,68,5,,CC0-1.0,2026-04-22T23:52:32Z,2026-08-13T03:30:06Z,112.01,0,,,,,,3.3837719153213808,12.14,21.27,36.18,agent-skills;agentic-ai;ai-trading;awesome;awesome-list;claude-skills;financial-ai;fintech;llm-agents;mcp;mcp-servers;prediction-markets;trading-agents,topic:llm-agents archived:false stars:>=5 | sort:updated
atb033/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,1462,307,8,Python,MIT,2019-05-01T07:39:41Z,2023-04-05T15:02:42Z,2660.68,1225.37,0,0.0,1,1.0,0.0006844626967830253,0.549483430512482,6.13,21.21,16.32,multi-agent-path-finding;multi-agent-systems;multi-robot;path-planning;velocity-obstacles,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SalesforceAIResearch/enterprise-deep-research,https://github.com/SalesforceAIResearch/enterprise-deep-research,Salesforce Enterprise Deep Research,1197,190,8,Python,Apache-2.0,2025-09-16T17:27:44Z,2026-06-02T18:57:29Z,330.27,71.21,0,0.0,0,0.0,0.0,3.6242809667216345,7.97,21.12,28.43,deep-research-agent;e2b;fastapi;langchain;llm-benchmarking;multi-agent-systems;react;tailwindcss;tavily,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
alibaba/anolisa,https://github.com/alibaba/anolisa,ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture),341,88,170,Rust,Apache-2.0,2026-03-30T06:33:06Z,2026-08-13T13:56:32Z,135.73,0,,,,,,2.5123959499997186,11.39,21.09,33.44,agent-infrastructure;agent-memory;agent-runtime;agent-security;agentic-ai;agentic-os;ai-agents;context-engineering;developer-tools;linux;observability;runtime-security;rust;sandbox;skill;token-optimization,topic:agentic-ai archived:false stars:>=5 | sort:updated
ailev/FPF,https://github.com/ailev/FPF,"First Principles Framework (FPF): Pattern language and core specification for admissible action in problematic engineering, research, and mixed human/AI work.",457,87,0,,,2025-12-01T12:47:55Z,2026-08-13T10:04:35Z,254.47,0,,,,,,1.795912612273534,10.96,21.04,31.84,ai-agents;auditability;bounded-context;collective-intelligence;conceptual-modeling;decision-making;first-principles;human-ai-collaboration;multi-agent-systems;reasoning;spec-driven-development;systems-engineering,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
TIGER-AI-Lab/TheoremExplainAgent,https://github.com/TIGER-AI-Lab/TheoremExplainAgent,"Official Repo for ""TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding"" [ACL 2025 oral]",1501,200,11,Python,MIT,2025-02-16T23:12:20Z,2025-07-27T02:56:48Z,542.03,381.88,0,0.0,0,0.0,0.0,2.769203568696903,6.57,20.98,24.1,llm-agents;manim;manim-animations;manim-video;rag,topic:llm-agents archived:false stars:>=5 | sort:stars
HaD0Yun/CozyClay,https://github.com/HaD0Yun/CozyClay,"Browser-based 3D staging studio: scene blocking, character posing, camera moves and cuts, prompt-block sequencing, and ARDY motion preview.",75,13,1,JavaScript,GPL-3.0,2026-07-28T19:57:47Z,2026-08-13T14:05:56Z,15.17,0,1,1.0,,,,4.944553094046468,16.21,20.75,39.67,3d;3d-animation;ai;animation;blender;llm-agent;motion-generation;previz;python;react-three-fiber;threejs;typescript;webgl,topic:llm-agent archived:false stars:>=5 | sort:updated
ChaitanyaEswarRajeshJakki/gemini-youtube-automation,https://github.com/ChaitanyaEswarRajeshJakki/gemini-youtube-automation,"A fully autonomous AI Agent/Python pipeline that utilizes Large Language Models (LLMs) like Gemini to generate content, produce videos, and automatically upload educational videos to YouTube.",317,154,0,Python,,2025-06-25T05:01:43Z,2026-08-13T08:27:49Z,413.79,0,,,,,,0.7660882004465436,9.77,20.65,27.5,ai-course-creator;ai-video-generator;autonomous-agents;generative-ai;image-generation;llm;moviepy;python;text-to-speech;tts;video-automation;youtube-automation,topic:autonomous-agents archived:false stars:>=5 | sort:updated
mckinsey/agents-at-scale-ark,https://github.com/mckinsey/agents-at-scale-ark,Provider-agnostic operations for agentic resources. ARK codifies patterns and practices developed across dozens of agentic application projects.,415,98,390,TypeScript,Apache-2.0,2025-08-28T15:48:47Z,2026-08-13T14:01:57Z,349.34,0,,,,,,1.187950610595548,10.26,20.62,29.29,agentic-ai;ai;cloud;devops;kubernetes;productid-20863,topic:agentic-ai archived:false stars:>=5 | sort:updated
ZJU-LLMs/OpenStory,https://github.com/ZJU-LLMs/OpenStory,"An LLM-powered multi-agent framework for simulating interactive, evolving story worlds.",373,39,1,Python,Apache-2.0,2026-04-01T02:43:27Z,2026-08-13T09:14:32Z,133.89,0,,,,,,2.785941968359911,11.6,20.32,34.2,artificial-intelligence;large-language-models;multi-agent-systems;social-simulation,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
myshell-ai/AIlice,https://github.com/myshell-ai/AIlice,"AIlice is a fully autonomous, general-purpose AI agent.",1413,205,6,Python,MIT,2023-10-16T01:51:14Z,2025-08-18T03:24:03Z,1031.92,359.86,0,0.0,-2,-2.0,-0.0014134275618374558,1.3692885379847484,5.54,20.15,20.33,agent;ai;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
mingchen666/Reviva,https://github.com/mingchen666/Reviva,"Local-first AI learning workspace — ask, note, review and create around your own materials. Wiki KB, Agents, Skills, creation tools.AI 学习工作台，围绕你的资料完成问答、笔记、复习和创作输出。本地优先，多模型，Wiki 知识库，AI Agent，创作工具。",189,18,5,HTML,,2026-06-28T15:20:13Z,2026-08-13T14:12:45Z,45.36,0,,,,,,4.166578425576529,12.78,19.94,38.54,agent;ai;ai-agent;knowledge-base;llm;rag;skills;wiki,topic:ai-agent archived:false stars:>=5 | sort:updated
0xsline/awesome-deepseek-harness,https://github.com/0xsline/awesome-deepseek-harness,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",56,4,1,Python,CC0-1.0,2026-08-11T13:14:49Z,2026-08-13T14:22:03Z,1.45,0,,,,,,38.67285850165054,16.95,19.75,53.82,agent;ai;ai-agents;ai-tools;awesome;awesome-list;coding-assistant;curated-list;deepseek;deepseek-harness;developer-tools;dsh;dsh-plugin;harness;llm;mcp;plugins,topic:ai-agents archived:false stars:>=5 | sort:updated
protoLabsAI/protoAgent,https://github.com/protoLabsAI/protoAgent,Template for building protoLabs A2A agents on LangGraph — fork me,6,8,17,Python,MIT,2026-04-17T16:45:59Z,2026-08-13T09:21:16Z,117.3,0,0,0.0,1,1.0,0.02,0.0511502844494551,21.02,19.6,23.16,a2a;agent-framework;agent2agent;ai-agent;ai-agents;autonomous-agents;fastapi;langgraph;llm-agent;mcp;multi-agent-systems;python;react;template;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
lthoangg/OpenAgentd,https://github.com/lthoangg/OpenAgentd,"The open-source, local-first alternative to Claude Code & Claude Cowork. Run multi-agent AI workflows locally with total privacy and zero cloud lock-in.",206,36,16,Python,Apache-2.0,2026-04-30T05:56:20Z,2026-08-13T14:10:45Z,104.75,0,,,,,,1.9665393089092238,11.14,19.39,32.5,agents;ai;llm;multi-agent;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
xuiltul/animaworks,https://github.com/xuiltul/animaworks,"Organization-as-Code for autonomous AI agents. Brain-inspired memory that grows, consolidates, and forgets. Multi-model (Claude/Codex/Gemini/Cursor/Ollama).",253,42,8,Python,Apache-2.0,2026-02-18T09:43:25Z,2026-08-13T14:04:03Z,175.59,0,,,,,,1.4408167475700158,10.65,19.37,30.71,agent-framework;ai-agents;autonomous-agents;brain-inspired;claude;forgetting;llm;memory;multi-agent;multi-model;ollama;organization-as-code;python;rag,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kelos-dev/kelos,https://github.com/kelos-dev/kelos,Kelos - The Kubernetes-native framework for orchestrating autonomous AI coding agents.,292,33,146,Go,Apache-2.0,2026-02-01T04:03:17Z,2026-08-13T14:03:55Z,192.83,0,,,,,,1.5142789249584783,10.72,19.33,30.99,agentic-ai;agentic-coding;ai;ai-agents;ci-cd;claude;claude-code;codex;cursor;gemini;kubernetes;kubernetes-operator;opencode,topic:agentic-ai archived:false stars:>=5 | sort:updated
jagmarques/asqav-sdk,https://github.com/jagmarques/asqav-sdk,"Python and TypeScript SDKs for verifiable evidence of AI agent actions. Signed receipts, policy enforcement, audit trails. Works with LangChain, CrewAI, MCP.",266,33,0,Python,,2026-01-14T07:30:37Z,2026-08-13T14:13:42Z,210.69,0,,,,,,1.2625359391009232,10.39,19.07,29.76,ai-agent-governance;ai-agents;ai-compliance;ai-governance;ai-security;audit-trail;compliance;crewai;dora;eu-ai-act;fips-204;langchain;mcp;ml-dsa;openai-agents;policy-enforcement;python;python-sdk;quantum-safe;sdk,topic:ai-agents archived:false stars:>=5 | sort:updated
SudoJacky/tinybot,https://github.com/SudoJacky/tinybot,Tinybot is a lightweight personal AI Agent that is constantly evolving,188,32,0,Rust,MIT,2026-04-09T15:19:31Z,2026-08-13T14:20:56Z,125.36,0,,,,,,1.4996636115809203,10.67,18.88,30.8,agent;agent-plugin;agent-plugins;agent-plugins-spec;ai;ai-agent;deepseek;llm;memory;qwen;rust,topic:ai-agent archived:false stars:>=5 | sort:updated
daniel3303/Equibles,https://github.com/daniel3303/Equibles,"Self-hosted, open-source financial data MCP server for AI agents — SEC filings, XBRL financials, 13F holdings, insider & congressional trades, short interest, FRED, CFTC/CBOE and daily prices across 64 MCP tools. Equibles Cloud adds earning",196,22,36,C#,AGPL-3.0,2026-03-24T23:46:49Z,2026-08-13T14:14:02Z,141.01,0,,,,,,1.3899806709096165,10.6,18.7,30.52,ai;ai-agents;artificial-intelligence;claude;earnings-calls;finance;financial-data;fintech;insider-trading;llm;market-data;mcp;mcp-server;model-context-protocol;options-trading;quantitative-finance;sec;sec-filings;self-hosted;stock-market,topic:ai-agents archived:false stars:>=5 | sort:updated
AIScientists-Dev/WorldSeed,https://github.com/AIScientists-Dev/WorldSeed,"More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",807,55,0,Python,MIT,2026-04-15T03:47:21Z,2026-05-08T05:24:35Z,119.84,96.77,0,0.0,-2,-2.0,-0.002472187886279357,6.733859623758457,8.93,18.67,32.43,agent-based-simulation;agentic-ai;agents;ai;ai-agents;autonomous-agents;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent;multi-agent-systems;open-source;python;simulation;social-simulation;typescript;world-models,topic:llm-agents archived:false stars:>=5 | sort:stars
QVerisAI/qveris-agent-toolkit,https://github.com/QVerisAI/qveris-agent-toolkit,"Open-source toolkit for the QVeris capability routing network: CLI, MCP server, Python SDK, skills, and REST API docs for agents to discover, inspect, call, and audit real-world tools.",253,24,8,JavaScript,MIT,2025-12-02T06:21:26Z,2026-08-13T14:03:38Z,253.74,0,,,,,,0.9971028222144392,10.06,18.63,28.54,ai-agent;ai-tools;cli;developer-tools;mcp;model-context-protocol;openclaw;plugin;python-sdk;qveris;rest-api;tool-calling;tool-discovery;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
