full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
OpenNSWM-Lab/FAROS,https://github.com/OpenNSWM-Lab/FAROS,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,3040,360,23,Python,,2026-05-13T09:56:01Z,2026-08-12T12:59:02Z,90.59,0,-1,-1.0,-87,-87.0,-0.02782219379597058,33.55923276900851,16.62,31.74,52.63,academic-research;academic-writing;agentic-workflow;ai-for-science;ai-scientist;ai4science;automated-research;autonomous-research;autoresearch;llm-agents;multi-agent;paper-generation;paper-writing;research-agent;research-automation;research-orchestration;research-workflow;scientific-discovery;scientific-workflow;workflow-orchestration,topic:llm-agents archived:false stars:>=5 | sort:stars
AaronWong1999/hermesclaw,https://github.com/AaronWong1999/hermesclaw,Run Hermes Agent and OpenClaw on the same WeChat account,713,71,1,Python,MIT,2026-04-10T05:49:39Z,2026-06-15T11:50:53Z,123.76,57.51,0,0.0,6,6.0,0.008486562942008486,5.761281541728637,26.65,31.58,45.23,ai-agent;chatbot;clawbot;dual-agent;hermes-agent;ilink;llm-agent;openclaw;python;self-hosted;wechat;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
YaoApp/yao,https://github.com/YaoApp/yao,✨ Build AI agents and web apps — with a single binary.,7561,686,6,Go,,2021-09-06T09:20:27Z,2026-08-08T11:18:38Z,1800.61,3.53,0,0.0,1,1.0,0.00013227513227513228,4.199130653793771,13.67,31.5,39.22,agent;agentic-ai;agents;ai;ai-applications;ai-dev;ai-developer-tools;ai-generated-code;ai-native;ai-native-development;aigc;api;autonomous;autonomous-agents;autonomous-robots;autonomous-systems;chatbot;cli;developer-tools;golang,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"A coding-agent CLI and strongly-typed Python library -- self-mutating, hot-swapping, multi-provider, with async tool calls and bidirectional recursive spawn.",30,5,2,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-08-12T05:20:14Z,98.33,0,0,0.0,4,4.0,0.08,0.3051059695889862,32.39,31.46,40.06,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
modu-ai/moai-adk,https://github.com/modu-ai/moai-adk,"Agentic development harness for Claude Code — SPEC-driven plan/run/sync, TRUST 5 quality gates, model+effort routing, and Claude×GLM multi-LLM cost control. Single Go binary, 16 languages, zero deps.",1165,217,2,Go,Apache-2.0,2025-09-16T13:07:11Z,2026-08-12T14:10:05Z,329.45,0,3,3.0,,,,3.536160788798251,20.33,30.84,37.93,agentic-ai;agentic-coding;agentic-workflow;ai-agent;ai-coding;anthropic;claude;claude-code;cli-tool;code-generation;code-quality;ddd;developer-tools;go;golang;llm;multi-agent;spec-driven-development;tdd;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4955,265,70,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-08-12T12:52:20Z,578.28,0,-3,-3.0,-1,-1.0,-0.00020177562550443906,8.56846190292619,14.3,30.69,44.09,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
langwatch/langwatch,https://github.com/langwatch/langwatch,The platform for LLM evaluations and AI agent testing,3487,342,791,TypeScript,Apache-2.0,2023-09-09T11:33:18Z,2026-08-12T14:19:32Z,1067.52,0,1,1.0,,,,3.266453802812559,14.62,30.66,36.31,ai;analytics;datasets;dspy;evaluation;gpt;llm;llm-ops;llmops;low-code;observability;openai;prompt-engineering,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
helixml/helix,https://github.com/helixml/helix,"♾️ Private Agent Fleet with Spec Coding. Each agent gets their own GPU-accelerated desktop. Run Claude, Codex, Gemini and open models on a full private AI Stack ♾️",797,79,121,Go,,2023-10-17T07:11:12Z,2026-08-12T13:55:21Z,1029.7,0,1,1.0,3,3.0,0.003778337531486146,0.7740114305075747,22.83,30.56,35.98,agents;api;genai;glm;golang;helm;k8s;kimi;llm;llm-agent;llm-serving;openai;openapi;qwen;rag;self-hosted;swagger;swarm,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
ServiceNow/AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",620,128,37,Python,,2024-05-21T17:17:20Z,2026-07-17T18:09:43Z,812.28,25.24,0,0.0,5,5.0,0.008130081300813009,0.7632839448192216,23.58,30.4,34.5,agent;agents;benchmark;evaluation-framework;lab;llm;llm-agents;prompting;web-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",25,2,3,Python,,2026-05-23T10:00:25Z,2026-08-12T14:15:13Z,80.58,0,0,0.0,4,4.0,0.08,0.31023896299754034,32.5,30.3,40.44,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
NanoNets/Graft,https://github.com/NanoNets/Graft,"Turbocharge Claude Code, Cursor, Codex, Gemini & every coding agent: faster, cheaper, with contextual understanding specific to your codebase.",1988,163,43,TypeScript,MIT,2026-07-03T13:44:21Z,2026-08-12T14:14:46Z,39.43,0,,,,,,50.421615604576964,17.22,30.13,54.81,ai-agents;anthropic;claude-code;cli;code-graph;codex;context-engineering;cursor;developer-tools;gemini;knowledge-graph;llm;mcp;mcp-server;open-source;openai;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:updated
xingyaoww/code-act,https://github.com/xingyaoww/code-act,"Official Repo for ICML 2024 paper ""Executable Code Actions Elicit Better LLM Agents"" by Xingyao Wang, Yangyi Chen, Lifan Yuan, Yizhe Zhang, Yunzhu Li, Hao Peng, Heng Ji.",1696,145,15,Python,MIT,2024-01-13T08:06:04Z,2024-05-23T23:14:59Z,941.66,810.03,1,1.0,5,5.0,0.0029568302779420462,1.8010700047871404,19.98,30.11,30.44,llm;llm-agent;llm-finetuning;llm-framework,topic:llm-agent archived:false stars:>=5 | sort:stars
Th0rgal/sandboxed.sh,https://github.com/Th0rgal/sandboxed.sh,"Safe runtime for autonomous on-chain AI agents: isolated sandboxes, Library skills, encrypted secrets.",482,49,16,Rust,,2025-12-15T10:15:26Z,2026-08-12T11:36:45Z,239.57,0,0,0.0,3,3.0,0.006263048016701462,2.011916088613433,24.23,30.02,42.41,ai-agents;autonomous-agents;claude;claude-code;coding-assistant;containerization;developer-tools;llm;mcp;okx;opencode;orchestration;self-hosted;web3;workspace-isolation;xagent-hackathon,topic:autonomous-agents archived:false stars:>=5 | sort:updated
EvoMap/awesome-agent-evolution,https://github.com/EvoMap/awesome-agent-evolution,"A curated list of AI Agent evolution, memory systems, multi-agent architectures, and self-improvement projects. | evomap.ai",184,32,18,JavaScript,,2026-03-07T04:11:34Z,2026-08-12T07:03:56Z,157.83,0,,,2,2.0,0.01098901098901099,1.1658460267175983,25.22,30.0,41.02,a2a;agent-evolution;agent-framework;agent-protocol;agentic-ai;ai-agent;autonomous-agent;awesome;awesome-list;evomap;llm;llm-agent;mcp;memory-system;multi-agent;prompt-engineering;self-evolving;self-improvement;skill-library;skills,topic:llm-agent archived:false stars:>=5 | sort:updated
mvschwarz/openrig,https://github.com/mvschwarz/openrig,Multi-agent harness that runs Claude Code and Codex together as one system,61,10,7,TypeScript,Apache-2.0,2026-04-01T06:22:40Z,2026-08-12T07:00:33Z,132.73,0,,,2,2.0,0.03389830508474576,0.4595648504042468,28.09,29.93,38.94,agent-harness;agent-orchestration;agent-skills;ai-coding;claude-code;cli;codex-cli;multi-agent;multi-agent-systems;tmux;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3481,285,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-08-11T07:15:22Z,487.48,0.7,0,0.0,-79,-79.0,-0.022191011235955058,7.140765765017127,13.9,29.86,42.82,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,"fak — the Fused Agent Kernel: one Go binary that turns a tool-using agent (Claude Code, Codex, Cursor, any OpenAI/Anthropic/MCP client) into a managed agent: cache-stable model traffic, context compaction + crash resume, nanosecond tool-cal",30,12,1507,Go,Apache-2.0,2026-06-21T19:52:45Z,2026-08-12T03:47:20Z,51.17,0,0,0.0,2,2.0,0.04,0.5862615309975606,29.2,29.86,40.83,agent-kernel;agentic-ai;ai-agents;ai-gateway;anthropic;gguf;golang;guardrails;kv-cache;llm-agents;llm-inference;llm-serving;llmops;local-llm;mcp;model-routing;moe;openai;prompt-cache;self-hosted,topic:llm-agents archived:false stars:>=5 | sort:updated
SmythOS/sre,https://github.com/SmythOS/sre,"The SmythOS Runtime Environment (SRE) is an open-source, cloud-native runtime for agentic AI. Secure, modular, and production-ready, it lets developers build, run, and manage intelligent agents across local, cloud, and edge environments.",1291,202,34,TypeScript,MIT,2025-06-07T23:53:06Z,2026-04-03T05:31:50Z,430.0,130.77,1,1.0,4,4.0,0.003108003108003108,3.002292125620693,20.23,29.85,33.43,agent-framework;agents;agi;ai;ai-agents;artificial-intelligence;autogpt;autonomous-agents;chatgpt;langchain;llm;llmops;mcp;multi-agent;multi-agent-systems;n8n;openai;orchestration;rag;retrieval-augmented-generation,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
avivsinai/agent-message-queue,https://github.com/avivsinai/agent-message-queue,File-based message queue for local agent-to-agent communication (Maildir-style),81,9,2,Go,MIT,2025-12-25T07:18:14Z,2026-08-12T10:37:12Z,229.7,0,,,2,2.0,0.02531645569620253,0.35264051578714306,26.86,29.47,36.89,agent-skills;agents;ai-agents;autonomous-agents;claude-code;cli;codex;coordination;developer-tools;golang;inter-process-communication;maildir;message-queue;multi-agent,topic:autonomous-agents archived:false stars:>=5 | sort:updated
InternLM/MindSearch,https://github.com/InternLM/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),6912,690,57,JavaScript,Apache-2.0,2024-07-28T03:54:50Z,2025-07-04T10:06:45Z,744.84,403.58,-1,-1.0,2,2.0,0.0002894356005788712,9.27988369315866,12.78,29.35,36.9,ai-search-engine;gpt;llm;llms;multi-agent-systems;perplexity-ai;search;searchgpt;transformer;web-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ghostwright/phantom,https://github.com/ghostwright/phantom,"An AI co-worker with its own computer. Self-evolving, persistent memory, MCP server, secure credential collection, email identity. Built on the Claude Agent SDK.",1463,195,66,TypeScript,Apache-2.0,2026-03-26T04:45:11Z,2026-06-16T21:26:09Z,138.8,56.11,0,0.0,3,3.0,0.002054794520547945,10.54019728515073,18.53,29.26,42.88,ai-agents;ai-coworker;anthropic;autonomous-agents;bun;claude;docker;llm;mcp;self-evolution;slack;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,42,13,130,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-12T14:18:45Z,240.79,0,0,0.0,2,2.0,0.04,0.174422897081262,27.28,29.1,33.81,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
cognizant-ai-lab/neuro-san-studio,https://github.com/cognizant-ai-lab/neuro-san-studio,A playground for neuro-san,855,249,112,Python,Apache-2.0,2025-01-31T23:20:00Z,2026-08-12T07:43:39Z,557.03,0,3,3.0,,,,1.5349324290629829,18.63,29.03,31.67,aaosa;agentic-ai;agentic-framework;agents;ai;ai-agents;ai-agents-framework;langchain;llms;mas;multi-agent;multi-agent-framework;multi-agent-systems;nsflow;sly-data,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",46,4,0,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-08-12T10:37:27Z,149.81,0,0,0.0,2,2.0,0.04,0.3070576201999166,28.24,29.01,37.32,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1366,100,2,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1060.37,48.29,1,1.0,4,4.0,0.002936857562408223,1.2882317737903146,19.53,28.85,30.0,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1209,74,12,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,774.32,359.33,1,1.0,5,5.0,0.004152823920265781,1.5613604308784161,21.09,28.79,30.82,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,Open-source multi-agent collaboration system inspired by Chinese governance — deploy and coordinate specialized AI agents with OpenClaw.,2701,254,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,170.28,81.47,0,0.0,2,2.0,0.0007410151908114116,15.86216984399818,15.07,28.68,41.98,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.,499,35,2,Python,,2026-05-22T13:37:03Z,2026-08-12T08:39:17Z,81.43,0,,,2,2.0,0.004024144869215292,6.127766698688716,22.59,28.63,48.32,agent;agent-skills;claude-code;codex;data-visualization;llm-agents;matplotlib;paper-figures;plotting;python;research-tools;scientific-visualization;skill,topic:llm-agents archived:false stars:>=5 | sort:updated
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4948,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,626.69,161.57,-1,-1.0,2,2.0,0.0004043671653861706,7.8955031960458655,12.69,28.53,36.03,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5957,480,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1120.92,684.87,0,0.0,2,2.0,0.00033585222502099076,5.3144038733948324,11.83,28.36,33.24,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw,Shell and coding agent on mcp clients,672,64,3,Python,Apache-2.0,2024-09-20T14:03:30Z,2026-08-07T13:02:37Z,690.41,4.46,0,0.0,3,3.0,0.004484304932735426,0.9733287131869807,20.81,28.36,36.27,agent;ai-agent;ai-coding;anthropic;chatgpt;claude;claude-desktop;custom-gpt;llm;llm-agent;llm-code;mcp;mcp-server;openai;shell;terminal,topic:llm-agent archived:false stars:>=5 | sort:stars
spinabot/brigade,https://github.com/spinabot/brigade,"Brigade — Your personal intelligence, built enterprise-grade",2542,25,12,TypeScript,MIT,2026-06-19T15:18:17Z,2026-08-09T11:34:47Z,53.36,2.52,,,,,,47.636624463751566,16.74,28.25,53.72,agent-runtime;ai;ai-crew;autonomous-agents;brigade;brigade-agent;chatgpt;clawdbot;codex;crustacean;hermes;hermes-agent;llm;moltbot;molty;multi-agent;openclaw;pride-of-agents;self-improving-ai;spinabot,topic:autonomous-agents archived:false stars:>=5 | sort:stars
