full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4949,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,631.69,166.57,0,0.0,0,0.0,0.0,7.8345907709924365,8.86,25.94,32.45,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
fetchai/uAgents,https://github.com/fetchai/uAgents,A fast and lightweight framework for creating decentralized agents with ease.,1636,353,55,Python,Apache-2.0,2022-09-28T17:31:19Z,2026-08-17T12:22:56Z,1418.27,0,-1,-1.0,0,0.0,0.0,1.1535180843254997,10.21,25.93,29.12,agents;ai;ai-agents;llm;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Vinix24/vnx-orchestration,https://github.com/Vinix24/vnx-orchestration,"Governance-first orchestration for Claude Code, Codex, and Gemini CLI — parallel workers, receipts, quality gates, and full provenance.",57,7,4,Python,MIT,2026-01-19T12:28:20Z,2026-08-17T13:36:29Z,209.48,0,0,0.0,1,1.0,0.017857142857142856,0.2721019277201629,22.99,25.92,32.4,agent-orchestration;agentic-ai;ai-agents;ai-coding;ai-governance;ai-orchestration;audit-trail;automation;claude;claude-code;cli;code-quality;codex;devtools;governance;human-in-the-loop;llm;multi-agent;observability;tmux,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
kyegomez/awesome-multi-agent-papers,https://github.com/kyegomez/awesome-multi-agent-papers,A compilation of the best multi-agent papers,1646,159,9,TeX,,2024-02-21T19:45:57Z,2026-08-13T14:20:30Z,907.18,3.4,0,0.0,1,1.0,0.0006079027355623101,1.8144210510320848,12.07,25.9,31.81,agents;agents-team;attention;autogen;autonomous-agents;crewai;langgraph;llms;multi-agent;multiagent;swarm;swarms;swarms-of-agents;transformers;transformers-models,topic:autonomous-agents archived:false stars:>=5 | sort:stars
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,42,13,97,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-17T06:16:15Z,245.79,0,0,0.0,1,1.0,0.02,0.170874746098812,23.04,25.84,30.6,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5954,480,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1125.92,689.87,0,0.0,-3,-3.0,-0.0005036091992613732,5.288139017927349,8.08,25.79,29.62,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
AaronWong1999/hermesclaw,https://github.com/AaronWong1999/hermesclaw,Run Hermes Agent and OpenClaw on the same WeChat account,715,70,1,Python,MIT,2026-04-10T05:49:39Z,2026-06-15T11:50:53Z,128.76,62.51,1,1.0,2,2.0,0.002805049088359046,5.553088055763878,18.67,25.69,36.49,ai-agent;chatbot;clawbot;dual-agent;hermes-agent;ilink;llm-agent;openclaw;python;self-hosted;wechat;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
zhixuli0406/DuDuClaw,https://github.com/zhixuli0406/DuDuClaw,"Open-source AI Agent platform — 80+ MCP tools, 7 channels (Slack/Discord/LINE/Telegram), Rust + Python. Self-hostable Claude/GPT alternative for production multi-LLM systems.",45,4,0,Rust,Apache-2.0,2026-03-15T04:35:01Z,2026-08-17T10:30:48Z,154.81,0,0,0.0,1,1.0,0.02,0.2906807439483193,23.78,25.69,33.3,agent-platform;agentic-ai;ai-agent;claude;gemini;llm;llm-agent;mcp;mcp-server;model-context-protocol;multi-llm;openai;python;rag;rust;taiwan-oss,topic:llm-agent archived:false stars:>=5 | sort:updated
slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,"Open-source ETL and ELT tool on DuckDB. No-Code/Low-code visual data pipelines or SQL: 385 components, dbt, CDC, data quality, reverse ETL, lineage, MCP for AI agents.",1128,86,57,Rust,Apache-2.0,2026-05-21T06:32:39Z,2026-08-17T13:33:05Z,87.73,0,,,,,,12.858023222999613,14.92,25.6,46.36,cdc;connectors;data-engineering;data-integration;data-orchestration;data-pipeline;data-quality;data-transformation;data-warehouse;dbt;duckdb;elt;etl;etl-framework;ingestion;lakehouse;local-first;low-code;no-code;reverse-etl,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
najmuzzaman-mohammad/wuphf,https://github.com/najmuzzaman-mohammad/wuphf,"WUPHF lets you spin up your personal office of AI teammates who collaborate over shared context. Supports Claude Code, Codex, OpenClaw, OpenCode, local LLMs.",1242,99,47,Go,,2026-03-25T13:27:01Z,2026-08-17T08:40:34Z,144.44,0,0,0.0,,,,8.59875160852782,14.1,25.59,43.38,agents;autonomous-agents;claude-code;knowledge-graph,topic:autonomous-agents archived:false stars:>=5 | sort:stars
moazbuilds/CodeMachine-CLI,https://github.com/moazbuilds/CodeMachine-CLI,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running workflows. ⚡️",2513,239,9,TypeScript,Apache-2.0,2025-09-28T15:28:47Z,2026-02-25T21:09:41Z,322.36,172.12,1,1.0,0,0.0,0.0,7.795752849409437,11.17,25.52,32.35,ai;automation;cli;cli-tool;code-generation;developer-tools;generative-ai;multi-agent-systems;orchestration;scaffolding;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,"Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",56,3,5,Go,Apache-2.0,2026-02-15T12:51:47Z,2026-08-17T13:32:09Z,182.46,0,,,1,1.0,0.01818181818181818,0.3069097899998433,23.28,25.25,33.08,agent-security;ai-agents;ai-security;cli;developer-tools;devsecops;evidencepack;execution-boundary;go;llm-security;mcp;model-context-protocol;offline-verification;openai-compatible;policy-engine;proofgraph;sandbox;self-hosted;signed-receipts;zero-trust,topic:ai-agents archived:false stars:>=5 | sort:updated
Electricitysheep/dsh-handbook,https://github.com/Electricitysheep/dsh-handbook,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,442,19,0,HTML,,2026-08-13T15:22:29Z,2026-08-17T13:36:23Z,3.36,0,,,,,,131.5716397187262,18.54,25.21,59.65,agent;agent-framework;ai-agents;beginners;deepseek;deepseek-ai;dsh-plugin;getting-started;guide;harness;llm;tutorial,topic:ai-agents archived:false stars:>=5 | sort:updated
Mirascope/mirascope,https://github.com/Mirascope/mirascope,The LLM Anti-Framework,1521,125,15,Python,MIT,2023-12-05T01:22:34Z,2026-08-11T18:20:05Z,985.94,5.24,0,0.0,1,1.0,0.0006578947368421052,1.5426860593064218,11.75,25.03,30.32,artificial-intelligence;developer-tools;llm;llm-agent;llm-tools;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"A coding-agent CLI and strongly-typed Python library -- self-mutating, hot-swapping, multi-provider, with async tool calls and bidirectional recursive spawn.",30,4,2,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-08-17T05:06:41Z,103.33,0,0,0.0,1,1.0,0.02,0.290341800179649,23.75,24.87,33.2,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
Chorus-AIDLC/Chorus,https://github.com/Chorus-AIDLC/Chorus,"The Agent Harness for AI-Human Collaboration, inspired by the AI-DLC (AI-Driven Development Lifecycle)",1137,101,21,TypeScript,AGPL-3.0,2026-02-04T06:56:16Z,2026-08-17T13:31:32Z,193.71,0,,,,,,5.869570828621113,13.26,24.67,40.29,agent-harness;ai-agents;ai-dlc;claude-code;harness;kanban;multi-agent;task-management,topic:ai-agents archived:false stars:>=5 | sort:updated
SmythOS/sre,https://github.com/SmythOS/sre,"The SmythOS Runtime Environment (SRE) is an open-source, cloud-native runtime for agentic AI. Secure, modular, and production-ready, it lets developers build, run, and manage intelligent agents across local, cloud, and edge environments.",1291,201,34,TypeScript,MIT,2025-06-07T23:53:06Z,2026-04-03T05:31:50Z,435.0,135.77,-1,-1.0,2,2.0,0.0015515903801396431,2.9677834008533432,12.81,24.64,30.23,agent-framework;agents;agi;ai;ai-agents;artificial-intelligence;autogpt;autonomous-agents;chatgpt;langchain;llm;llmops;mcp;multi-agent;multi-agent-systems;n8n;openai;orchestration;rag;retrieval-augmented-generation,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3846,388,70,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1133.99,647.86,0,0.0,0,0.0,0.0,3.3915773497972097,7.42,24.44,27.21,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
SakanaAI/doc-to-lora,https://github.com/SakanaAI/doc-to-lora,Hypernetworks that update LLMs to remember factual information,798,104,0,Python,MIT,2026-02-11T10:11:52Z,2026-06-15T04:31:57Z,186.58,62.81,-1,-1.0,2,2.0,0.002512562814070352,4.27709823916594,15.67,24.37,35.15,ai;ai-agent;hypernetworks;llm;llm-agent;lora;machine-learning;memory,topic:llm-agent archived:false stars:>=5 | sort:stars
truefoundry/trueforge,https://github.com/truefoundry/trueforge,The open-source agent harness - the runtime layer that turns an LLM into a working agent.,701,17,13,TypeScript,MIT,2026-07-23T09:16:13Z,2026-08-17T13:25:05Z,24.61,0,,,,,,28.480029643186132,16.31,24.12,51.47,agent;agentic-ai;agents;harness;harness-engineering,topic:agentic-ai archived:false stars:>=5 | sort:updated
AlanFokCo/agentscope-go,https://github.com/AlanFokCo/agentscope-go,AgentScope Golang: Agent-Oriented Programming for Building LLM Applications,29,3,1,Go,Apache-2.0,2026-03-13T07:13:04Z,2026-08-17T04:30:56Z,156.7,0,,,1,1.0,0.02,0.18506788185909315,23.12,24.05,30.89,agent;agentic;agentic-ai;ai;chatbot;golang;llm;llm-agent;muti-agent;react-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
ServiceNow/AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",622,128,36,Python,,2024-05-21T17:17:20Z,2026-07-17T18:09:43Z,817.28,30.24,0,0.0,2,2.0,0.0032258064516129032,0.7610614255513435,14.65,24.03,26.23,agent;agents;benchmark;evaluation-framework;lab;llm;llm-agents;prompting;web-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
AIScientists-Dev/WorldSeed,https://github.com/AIScientists-Dev/WorldSeed,"More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",809,55,0,Python,MIT,2026-04-15T03:47:21Z,2026-05-08T05:24:35Z,123.84,100.77,0,0.0,2,2.0,0.0024783147459727386,6.532511012425375,15.87,23.78,36.89,agent-based-simulation;agentic-ai;agents;ai;ai-agents;autonomous-agents;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent;multi-agent-systems;open-source;python;simulation;social-simulation;typescript;world-models,topic:llm-agents archived:false stars:>=5 | sort:stars
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3430,321,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1283.41,102.99,0,0.0,-2,-2.0,-0.0005827505827505828,2.6725691071565554,7.03,23.69,25.51,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
mirasoth/soothe,https://github.com/mirasoth/soothe,🛀 Soothe - An autonomous expert system engineered to orchestrate complex workflows and execute long-duration tasks with precision and persistence.,8,1,0,Python,MIT,2026-03-12T03:52:53Z,2026-08-17T13:17:07Z,157.84,0,,,3,3.0,0.06,0.050684790976933944,27.63,23.54,29.11,agent-harness;agentic-researcher;autonomous-agents;deepagents,topic:autonomous-agents archived:false stars:>=5 | sort:updated
yzhao062/awesome-auditable-ai,https://github.com/yzhao062/awesome-auditable-ai,"Auditing AI agents: a curated list of papers, tools, datasets, benchmarks, and standards covering reliability, monitoring, failure attribution, and decision records.",95,17,3,Python,CC0-1.0,2026-06-24T01:05:01Z,2026-08-17T08:06:14Z,53.95,0,3,3.0,,,,1.7607314414765947,19.22,23.44,31.43,agent-evaluation;agent-reliability;agentic-ai;ai-agents;ai-safety;auditable;auditing;awesome;awesome-list;failure-attribution;llm-agents;observability;trustworthy-ai,topic:llm-agents archived:false stars:>=5 | sort:updated
semanser/codel,https://github.com/semanser/codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.",2474,202,28,TypeScript,AGPL-3.0,2024-03-18T17:21:32Z,2024-04-29T17:53:58Z,881.28,839.25,0,0.0,1,1.0,0.0004043671653861706,2.8072907902923037,8.44,23.43,26.74,agent;ai;autonomous-agents;bot;devin;llama2;llms;ollama;openai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",831,59,1,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-08-02T04:01:24Z,118.8,14.83,1,1.0,0,0.0,0.0,6.995231639884465,14.13,23.36,38.13,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,865,128,4,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-30T11:05:54Z,352.42,17.54,0,0.0,1,1.0,0.0011574074074074073,2.4544312293401216,12.58,23.33,32.33,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
atb033/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,1463,307,8,Python,MIT,2019-05-01T07:39:41Z,2023-04-05T15:02:42Z,2664.68,1229.37,0,0.0,2,2.0,0.0013689253935660506,0.5490338705752915,9.43,23.32,18.89,multi-agent-path-finding;multi-agent-systems;multi-robot;path-planning;velocity-obstacles,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
dynamiq-ai/dynamiq,https://github.com/dynamiq-ai/dynamiq,Dynamiq is an orchestration framework for agentic AI and LLM applications,1065,133,14,Python,Apache-2.0,2024-09-26T10:20:26Z,2026-08-17T13:08:23Z,689.57,0,,,,,,1.5444426567085787,10.63,23.14,30.66,agents;ai;generative-ai;gpt;llm;llmops;rag,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
edison7009/Coffee-CLI,https://github.com/edison7009/Coffee-CLI,"Vibe Coding on one side, looking stylish on the other.",169,18,43,Rust,AGPL-3.0,2026-04-08T14:52:49Z,2026-08-17T12:30:40Z,130.38,0,2,2.0,,,,1.2962111903853686,16.55,23.1,29.79,claude-code;cli;multi-agent;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
fetchai/innovation-lab-examples,https://github.com/fetchai/innovation-lab-examples,"80+ production-ready AI agent examples in Python — build autonomous agents, multi-agent systems and agentic AI with uAgents, ASI:One, MCP, A2A, LangChain, CrewAI, Gemini, Claude and OpenAI.",1102,83,2,Python,MIT,2025-06-16T08:07:28Z,2026-08-13T23:08:09Z,426.66,3.04,-1,-1.0,,,,2.5828438887278145,11.36,22.94,34.13,a2a-protocol;agentic-ai;agentverse;ai-agent;ai-agent-examples;ai-agent-framework;ai-agents;asi-one;autonomous-agents;crewai;examples;fetchai;langchain;llm-agents;mcp;model-context-protocol;multi-agent-systems;openai;python;uagents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ray-r-ren/agent-apprenticeship,https://github.com/ray-r-ren/agent-apprenticeship,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve",1340,58,0,Python,MIT,2026-06-19T16:19:37Z,2026-07-06T15:17:36Z,58.32,41.36,0,0.0,0,0.0,0.0,22.97679438233889,12.2,22.93,42.64,agent-apprenticeship;agent-economy;agent-experience;agent-learning;agent-traces;agentic-ai;ai-agents;autonomous-agents;claude-code;codex;cursor;ecosystem-learning;hermes-agent;loop-engineering;openclaw;opencode;post-training;real-world-tasks;reinforcement-learning;training-signals,topic:autonomous-agents archived:false stars:>=5 | sort:stars
