full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
pocketpaw/pocketpaw,https://github.com/pocketpaw/pocketpaw,"Your AI agent in 30 seconds. Not 30 hours. Self-hosted, open-source personal AI with desktop installer, multi-agent Command Center(Deep Work), and 7-layer security. Anthropic, OpenAI, or Ollama.",875,325,130,Python,MIT,2026-02-02T19:48:57Z,2026-08-07T11:22:19Z,185.17,0,,,,,,4.72527672401815,13.0,25.32,39.33,ai-agents;cli;jarvis-assistant;multi-agent-systems;ollama;open-source;personal-assistant;python;security;self-hosted;telegram-bot-ai-assistant,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1205,74,12,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,769.32,354.33,0,0.0,4,4.0,0.0033305578684429643,1.5663086692323387,16.61,25.26,28.19,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
asklokesh/loki-mode,https://github.com/asklokesh/loki-mode,"Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 8 quality gates.",1031,201,10,Shell,,2025-12-26T16:26:14Z,2026-08-07T14:07:00Z,223.32,0,,,,,,4.61679450842435,12.97,25.08,39.23,ai-agents;aider;anthropic;autonomous;ci-cd;claude;cline;code-review;devops;gemini;github-action;github-issues;loki-mode;multi-agent;openai-codex;openapi;pull-request-review;sdlc;spec-driven-development,topic:ai-agents archived:false stars:>=5 | sort:updated
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1362,100,1,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1055.37,43.29,0,0.0,3,3.0,0.002207505518763797,1.2905448611865447,14.61,25.06,27.34,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",831,59,1,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-08-02T04:01:24Z,108.8,4.83,0,0.0,1,1.0,0.0012048192771084338,7.638204041614884,16.58,25.01,43.43,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
WecoAI/awesome-autoresearch,https://github.com/WecoAI/awesome-autoresearch,Curated list of AutoResearch use cases with optimization traces and open source implementations,1027,75,1,,CC0-1.0,2026-03-22T16:59:33Z,2026-07-30T21:24:08Z,137.29,7.11,0,0.0,1,1.0,0.0009746588693957114,7.480407859466178,15.45,24.95,41.97,ai-agents;ai-research;automated-machine-learning;autonomous-agents;autoresearch;awesome;awesome-list;claude-code;code-optimization;curated-list;llm;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,"Open-source ETL and ELT tool on DuckDB. Low-code visual data pipelines or SQL: 364 components, dbt, CDC, data quality, reverse ETL, lineage, MCP for AI agents.",1016,77,56,Rust,Apache-2.0,2026-05-21T06:32:39Z,2026-08-07T13:45:10Z,77.73,0,,,,,,13.07133600500682,15.05,24.87,46.84,cdc;connectors;data-engineering;data-integration;data-orchestration;data-pipeline;data-quality;data-transformation;data-warehouse;dbt;duckdb;elt;etl;etl-framework;ingestion;lakehouse;local-first;low-code;no-code;reverse-etl,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
moazbuilds/CodeMachine-CLI,https://github.com/moazbuilds/CodeMachine-CLI,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running workflows. ⚡️",2514,239,9,TypeScript,Apache-2.0,2025-09-28T15:28:47Z,2026-02-25T21:09:41Z,312.36,162.12,0,0.0,1,1.0,0.0003979307600477517,8.048534221785049,10.39,24.63,33.88,ai;automation;cli;cli-tool;code-generation;developer-tools;generative-ai;multi-agent-systems;orchestration;scaffolding;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1713,185,0,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,573.95,290.98,0,0.0,2,2.0,0.0011689070718877848,2.9845545984327275,12.01,24.63,27.93,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Firma-AI/openfirma,https://github.com/Firma-AI/openfirma,"Runtime enforcement boundary for AI agents: a local sidecar that gates every outbound call against Cedar policies you own. Deterministic, call-level, no model on the hot path",105,5,19,Rust,GPL-3.0,2026-03-22T02:18:47Z,2026-08-07T13:54:25Z,137.9,0,,,1,1.0,0.009615384615384616,0.7614013174962083,21.67,24.63,35.46,access-control;agentic-ai;ai-agents;ai-governance;ai-safety;authorization;cedar;cedar-policy;guardrails;policy-engine;runtime-security;rust;sidecar,topic:agentic-ai archived:false stars:>=5 | sort:updated
mnemon-dev/mnemon,https://github.com/mnemon-dev/mnemon,"LLM-supervised persistent memory for AI agents — graph-based recall, cross-session knowledge, single binary. Works with Claude Code, OpenClaw, and any CLI agent.",396,59,9,Go,Apache-2.0,2026-02-20T02:26:17Z,2026-08-06T21:38:16Z,167.9,0.1,2,2.0,,,,2.358569028353854,17.97,24.49,32.36,agent-framework;agent-memory;ai-agent;ai-tools;claude;claude-code;claude-memory;cli;context-window;golang;knowledge-graph;llm-agent;llm-memory;llm-supervised;mcp;memory;openclaw;persistent-memory;rag;sqlite,topic:llm-agent archived:false stars:>=5 | sort:updated
kody-w/rappterbook,https://github.com/kody-w/rappterbook,"Social network for AI agents. Feed SKILLS.md to your AI — it becomes a citizen. No servers, no API keys. GitHub IS the platform.",13,2,66,Python,MIT,2026-02-13T01:26:22Z,2026-08-07T14:03:45Z,174.94,0,0,0.0,2,2.0,0.04,0.0743111825759331,26.42,24.47,29.05,agentic-api;agents;ai;ai-agents;github-actions;github-native;github-pages;llm;multi-agent-systems;python;sdk;social-network;zero-dependencies,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
YPares/rigup.nix,https://github.com/YPares/rigup.nix,"AI agents and Nix: parametrable skills/instructions and tools, packaged together in a reproducible and modular fashion",84,3,1,Nix,MIT,2025-12-13T02:46:32Z,2026-08-07T02:47:44Z,236.88,0,0,0.0,1,1.0,0.012048192771084338,0.35460341446502064,21.83,24.07,32.29,agent-rig-system;ai-agents;claude-code;claude-skills;harness;llm-agents;nix;nix-flake;nix-modules;opencode;pi;riglets;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
cisco-ai-defense/defenseclaw,https://github.com/cisco-ai-defense/defenseclaw,Security Governance for Agentic AI,813,140,63,Go,Apache-2.0,2026-03-23T00:51:19Z,2026-08-07T14:09:46Z,136.96,0,,,,,,5.935850608612455,13.31,24.01,40.49,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
SakanaAI/doc-to-lora,https://github.com/SakanaAI/doc-to-lora,Hypernetworks that update LLMs to remember factual information,794,103,0,Python,MIT,2026-02-11T10:11:52Z,2026-06-15T04:31:57Z,176.58,52.81,0,0.0,2,2.0,0.0025252525252525255,4.496670443956537,15.81,24.01,35.61,ai;ai-agent;hypernetworks;llm;llm-agent;lora;machine-learning;memory,topic:llm-agent archived:false stars:>=5 | sort:stars
sunholo-data/ailang,https://github.com/sunholo-data/ailang,"For humans, a language is a tool for expression. For AIs, it's a substrate for reasoning.",33,5,50,Go,Apache-2.0,2025-09-26T06:34:15Z,2026-08-07T14:07:10Z,314.73,0,,,1,1.0,0.02,0.10485303860332752,22.47,23.96,28.09,ai;ai-agents;anthropic;gemini;genai;openai,topic:ai-agents archived:false stars:>=5 | sort:updated
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,863,128,4,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-30T11:05:54Z,342.42,7.54,0,0.0,1,1.0,0.001160092807424594,2.5202686850754885,13.35,23.86,32.74,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
israriqbal/agent-ecologies,https://github.com/israriqbal/agent-ecologies,Ultimate Multi-Agent OS for Autonomous AI NPCs 2026,155,0,0,HTML,,2026-06-28T13:04:32Z,2026-08-07T14:10:34Z,39.46,0,0,0.0,1,1.0,0.006493506493506494,3.9285077302894047,22.35,23.81,44.4,agent-framework;ai-agent;ai-simulation;anthropic;autonomous-agents;deepseek;fastapi;game-ai;mcp;multi-agent;npc;pixel-art;react;tool-use;virtual-world,topic:autonomous-agents archived:false stars:>=5 | sort:updated
jaimasih05-commits/swarm-foraging-qlearn,https://github.com/jaimasih05-commits/swarm-foraging-qlearn,Q-Learning Swarm Foraging 2026: Multi-Agent RL in Dynamic Grid Environments,152,0,0,HTML,,2026-06-28T20:24:55Z,2026-08-07T13:04:05Z,39.15,0,0,0.0,1,1.0,0.006622516556291391,3.882566322887919,22.52,23.75,44.3,ai-simulation;artificial-intelligence;autonomous-agents;decision-making;dynamic-environments;exploration-exploitation;gridworld;intelligent-agent;machine-learning;multi-agent-systems;python;q-learning;reinforcement-learning;reward-based-learning;rl-algorithms;simulation;swarm-intelligence,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
maze-agent/Maze,https://github.com/maze-agent/Maze,A distributed framework for LLM agents,607,26,0,Python,MIT,2024-10-21T10:47:40Z,2026-08-06T11:56:26Z,654.55,0.5,1,1.0,1,1.0,0.0016501650165016502,0.9273543431894322,16.33,23.69,30.14,distributed;distributed-agents;distributed-llm-agents;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3846,387,70,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1123.99,637.86,-1,-1.0,-2,-2.0,-0.0005197505197505198,3.4217519111033026,6.95,23.67,25.48,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
myshell-ai/AIlice,https://github.com/myshell-ai/AIlice,"AIlice is a fully autonomous, general-purpose AI agent.",1415,205,6,Python,MIT,2023-10-16T01:51:14Z,2025-08-18T03:24:03Z,1025.92,353.86,0,0.0,2,2.0,0.0014154281670205238,1.3792461407202454,11.17,23.66,23.77,agent;ai;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
vm0-ai/vm0,https://github.com/vm0-ai/vm0,"Zero, your trustworthy AI teammate for real work.",1142,69,96,TypeScript,,2025-11-14T03:27:22Z,2026-08-07T14:12:26Z,265.86,0,,,,,,4.295558572636485,12.79,23.64,38.56,agentic-workflow;ai-agent;ai-runtime;ai-sandbox;claude-code;dev-tools;sandbox,topic:ai-agent archived:false stars:>=5 | sort:updated
SqueezeAILab/LLMCompiler,https://github.com/SqueezeAILab/LLMCompiler,[ICML 2024] LLMCompiler: An LLM Compiler for Parallel Function Calling,1870,136,7,Python,MIT,2023-12-06T21:12:54Z,2024-07-10T04:39:34Z,974.12,757.81,0,0.0,2,2.0,0.0010706638115631692,1.919689154077083,10.87,23.43,25.0,efficient-inference;function-calling;large-language-models;llama;llama2;llm;llm-agent;llm-agents;llm-framework;llms;natural-language-processing;nlp;parallel-function-call;transformer,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
cognizant-ai-lab/neuro-san-studio,https://github.com/cognizant-ai-lab/neuro-san-studio,A playground for neuro-san,852,247,107,Python,Apache-2.0,2025-01-31T23:20:00Z,2026-08-07T07:57:52Z,552.03,0,,,,,,1.5434005937704423,10.5,23.23,30.18,aaosa;agentic-ai;agentic-framework;agents;ai;ai-agents;ai-agents-framework;langchain;llms;mas;multi-agent;multi-agent-framework;multi-agent-systems;nsflow;sly-data,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
trypromptly/LLMStack,https://github.com/trypromptly/LLMStack,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",2309,347,23,Python,,2023-08-06T00:39:25Z,2024-12-11T19:59:51Z,1096.97,603.17,0,0.0,1,1.0,0.0004332755632582322,2.104883879966999,7.55,23.06,23.14,agents;ai;ai-agents-framework;generative-ai;llm-agents;llm-chain;llm-framework;llmops;llms;no-code-ai;platform,topic:llm-agents archived:false stars:>=5 | sort:stars
YizhiSong/FriesTrader,https://github.com/YizhiSong/FriesTrader,"A fully automated AI trading agent, unattended once set up: trades real Robinhood orders via its Agentic Trading MCP. Two scheduled Claude Code sessions a day screen stocks and place trades under a narrow gate, with mechanical risk rules as",26,8,0,,MIT,2026-07-17T04:16:50Z,2026-08-07T01:44:38Z,20.82,0,7,7.0,,,,1.248700659814674,22.62,22.98,29.12,agentic-ai;algorithmic-trading;automation;claude;claude-code;llm-agents;mcp;risk-management;robinhood;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:updated
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3430,321,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1273.41,92.99,0,0.0,0,0.0,0.0,2.693556617959869,6.52,22.92,23.52,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.,498,35,3,Python,,2026-05-22T13:37:03Z,2026-07-02T01:19:42Z,76.43,35.94,1,1.0,1,1.0,0.002012072434607646,6.515544059104358,17.07,22.92,37.61,agent;agent-skills;claude-code;codex;data-visualization;llm-agents;matplotlib;paper-figures;plotting;python;research-tools;scientific-visualization;skill,topic:llm-agents archived:false stars:>=5 | sort:stars
Mirascope/mirascope,https://github.com/Mirascope/mirascope,The LLM Anti-Framework,1520,124,16,Python,MIT,2023-12-05T01:22:34Z,2026-07-29T12:45:01Z,975.94,8.47,0,0.0,0,0.0,0.0,1.55746854720684,9.3,22.8,27.82,artificial-intelligence;developer-tools;llm;llm-agent;llm-tools;python;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars
brcampidelli/chimera-agent,https://github.com/brcampidelli/chimera-agent,"Open-source AI agent that reasons by blending many AI models, does real work on its own, and keeps learning — safe, self-hostable, and fully yours.",19,0,10,Python,Apache-2.0,2026-06-30T00:24:02Z,2026-08-07T14:08:56Z,37.98,0,,,1,1.0,0.02,0.5002196993196939,24.46,22.79,35.41,agentic;agentic-ai;ai;ai-agent;ai-agents;automation;autonomous-agent;chatbot;litellm;llm;llm-fusion;llm-orchestration;mcp;multi-agent;open-source;openrouter;python;self-evolving;self-hosted;self-improving,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
yashab-cyber/opendroid,https://github.com/yashab-cyber/opendroid,"Your Open Autonomous Android Agent — A production-ready, self-planning AI assistant powered by local/remote LLMs and accessibility-driven screen automation.",569,78,14,Kotlin,Apache-2.0,2026-05-21T10:38:16Z,2026-08-07T13:55:17Z,77.56,0,,,,,,7.3365623503933195,13.71,22.54,41.93,accessibility;ai-agent;android;automation;autonomous;kotlin;llm;multimodal-ai,topic:ai-agent archived:false stars:>=5 | sort:updated
WiseriaAI/pie-ai-agent,https://github.com/WiseriaAI/pie-ai-agent,"Browser-automation agent for Chrome — natural-language tasks executed through native tool calling, scoped Skills, CDP keyboard control, and a confirm-before-act security model. BYOK across 8 LLM providers (Claude, GPT, Gemini, DeepSeek + 4 ",177,8,11,TypeScript,Apache-2.0,2026-04-17T01:09:51Z,2026-08-07T05:20:22Z,111.95,0,2,2.0,,,,1.5810418884915125,17.46,22.22,30.47,agentic-ai;ai-agent;anthropic;browser-automation;byok;chrome-devtools-protocol;chrome-extension;claude;deepseek;function-calling;gemini;llm;llm-agent;manifest-v3;openai;react;side-panel;tool-calling;typescript;web-automation,topic:llm-agent archived:false stars:>=5 | sort:updated
wxhcore/bumblehive,https://github.com/wxhcore/bumblehive,An agent runtime designed for tool-driven loop engineering.,7,2,0,Python,Apache-2.0,2026-02-24T10:16:20Z,2026-08-07T08:49:21Z,163.57,0,,,2,2.0,0.04,0.04279461274696411,25.66,22.22,26.25,agent-as-tool;agent-framework;agent-loop;agent-orchestration;agent-runtime;agent-skills;ai-agent;desktop-app;llm-agents;loop-engineering;mcp;model-context-protocol;multi-agent;openai-compatible;python;python-sdk;self-hosted;tool-calling;webui,topic:llm-agents archived:false stars:>=5 | sort:updated
