full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Th0rgal/sandboxed.sh,https://github.com/Th0rgal/sandboxed.sh,"Safe runtime for autonomous on-chain AI agents: isolated sandboxes, Library skills, encrypted secrets, and OKX read-only security checks.",469,48,15,Rust,,2025-12-15T10:15:26Z,2026-07-18T14:50:57Z,214.57,0,,,,,,2.1857402370798025,11.59,21.67,34.16,ai-agents;autonomous-agents;claude;claude-code;coding-assistant;containerization;developer-tools;llm;mcp;okx;opencode;orchestration;self-hosted;web3;workspace-isolation;xagent-hackathon,topic:autonomous-agents archived:false stars:>=5 | sort:updated
GRCEngClub/claude-grc-engineering,https://github.com/GRCEngClub/claude-grc-engineering,"Open-source GRC toolkit from the GRC Engineering Club. Claude Code plugins for evidence collection, SCF crosswalks, multi-framework gap reports, OSCAL workflows.",343,74,24,JavaScript,,2025-12-26T16:31:07Z,2026-07-18T14:53:59Z,203.31,0,,,,,,1.6870645349206908,11.25,21.66,32.93,agentic-ai;auditing;claude-code;claude-code-plugin;cmmc;compliance;fedramp;gap-analysis;grc;hitrust;infrastructure-as-code;iso27001;nist-800-53;oscal;pci-dss;policy-as-code;scf;secure-controls-framework;security;soc2,topic:agentic-ai archived:false stars:>=5 | sort:updated
VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.,494,35,2,Python,,2026-05-22T13:37:03Z,2026-07-02T01:19:42Z,56.43,15.94,0,0.0,,,,8.753804778192276,12.28,21.51,40.11,agent;agent-skills;claude-code;codex;data-visualization;llm-agents;matplotlib;paper-figures;plotting;python;research-tools;scientific-visualization;skill,topic:llm-agents archived:false stars:>=5 | sort:stars
kaiban-ai/KaibanJS,https://github.com/kaiban-ai/KaibanJS,KaibanJS is a JavaScript-native framework for building and managing multi-agent systems with a Kanban-inspired approach.,1466,154,82,TypeScript,MIT,2024-07-10T05:25:01Z,2026-05-15T18:53:38Z,737.77,63.21,0,0.0,,,,1.987057575682892,7.07,21.47,24.9,agentic;agentic-framework;agenticjs;agents;ai;javascript;kanban;langchain-js;llms;multi-agent-systems;state-management,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SmythOS/sre,https://github.com/SmythOS/sre,"The SmythOS Runtime Environment (SRE) is an open-source, cloud-native runtime for agentic AI. Secure, modular, and production-ready, it lets developers build, run, and manage intelligent agents across local, cloud, and edge environments.",1285,197,33,TypeScript,MIT,2025-06-07T23:53:06Z,2026-04-03T05:31:50Z,405.0,105.77,0,0.0,,,,3.1728019678779518,7.33,21.43,26.62,agent-framework;agents;agi;ai;ai-agents;artificial-intelligence;autogpt;autonomous-agents;chatgpt;langchain;llm;llmops;mcp;multi-agent;multi-agent-systems;n8n;openai;orchestration;rag;retrieval-augmented-generation,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ZaxbyHub/opencode-swarm,https://github.com/ZaxbyHub/opencode-swarm,"Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review.",404,43,92,TypeScript,MIT,2026-01-27T16:00:05Z,2026-07-18T15:12:37Z,171.33,0,,,,,,2.3579774501382977,11.64,21.42,34.35,agent-swarm;ai-agents;ai-coding;automation;bun;cli;code-review;coding-agent;developer-tools;github;guardrails;llm;mcp;multi-agent;open-source;opencode;opencode-plugin;planning;software-engineering;typescript,topic:ai-agents archived:false stars:>=5 | sort:updated
mlhher/late-cli,https://github.com/mlhher/late-cli,"Stop degrading your model's reasoning. A minimal, zero-config AI coding agent. Enforced ephemeral subagents keep context pure. From tiny local models up to Sol, Claude and Kimi K3.",381,37,2,Go,,2026-02-22T05:00:28Z,2026-07-18T13:17:58Z,145.79,0,,,,,,2.613323899929281,11.74,21.4,34.72,agent;ai-agent;ai-coding-assistant;ai-skills;autonomous-agents;claude;coding-agent;gemini;glm;gpt;harness;kimi;kimi-k3;llm;llm-orchestration;local-ai;local-llm;mcp;sol;tui,topic:autonomous-agents archived:false stars:>=5 | sort:updated
SqueezeAILab/LLMCompiler,https://github.com/SqueezeAILab/LLMCompiler,[ICML 2024] LLMCompiler: An LLM Compiler for Parallel Function Calling,1861,134,7,Python,MIT,2023-12-06T21:12:54Z,2024-07-10T04:39:34Z,954.12,737.81,0,0.0,,,,1.9504965001418197,6.43,21.39,23.59,efficient-inference;function-calling;large-language-models;llama;llama2;llm;llm-agent;llm-agents;llm-framework;llms;natural-language-processing;nlp;parallel-function-call;transformer,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
xingyaoww/code-act,https://github.com/xingyaoww/code-act,"Official Repo for ICML 2024 paper ""Executable Code Actions Elicit Better LLM Agents"" by Xingyao Wang, Yangyi Chen, Lifan Yuan, Yizhe Zhang, Yunzhu Li, Hao Peng, Heng Ji.",1685,141,15,Python,MIT,2024-01-13T08:06:04Z,2024-05-23T23:14:59Z,916.66,785.03,0,0.0,,,,1.8381902664300125,6.38,21.29,23.4,llm;llm-agent;llm-finetuning;llm-framework,topic:llm-agent archived:false stars:>=5 | sort:stars
SakanaAI/doc-to-lora,https://github.com/SakanaAI/doc-to-lora,Hypernetworks that update LLMs to remember factual information,780,100,0,Python,MIT,2026-02-11T10:11:52Z,2026-06-15T04:31:57Z,156.58,32.81,0,0.0,,,,4.981635246606912,9.68,21.21,32.69,ai;ai-agent;hypernetworks;llm;llm-agent;lora;machine-learning;memory,topic:llm-agent archived:false stars:>=5 | sort:stars
chmonitor/chmonitor,https://github.com/chmonitor/chmonitor,Open-source operational advisor for ClickHouse — real-time monitoring plus AI-driven index/partition/materialized-view recommendations. Self-host or use the cloud.,250,40,11,TypeScript,GPL-3.0,2023-11-16T13:18:24Z,2026-07-18T15:12:02Z,974.45,0,1,1.0,,,,0.2565561498789625,11.84,21.19,22.1,ai-agent;chmonitor;clickhouse;cloudflare-workers;database-monitoring;duyet;mcp;monitoring;observability;open-source;self-hosted;tanstack-start,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
cordum-io/cordum,https://github.com/cordum-io/cordum,"The action firewall for AI agents. Enforce policy and human approval before risky tool calls, shell commands, workflows, and production changes, with auditable evidence.",490,29,23,Go,,2026-01-11T16:56:02Z,2026-07-13T19:20:58Z,187.29,4.19,0,0.0,,,,2.616201788652472,11.12,21.04,33.51,agent-framework;agentic-ai;ai-agent;ai-governance;ai-orchestration;ai-safety;audit-trail;autonomous-agents;control-plane;devops;governance;human-in-the-loop;llm;llm-agents;mcp;model-context-protocol;nats;policy-engine;safety-kernel;workflow-engine,topic:llm-agents archived:false stars:>=5 | sort:stars
ChaoYue0307/awesome-loop-engineering,https://github.com/ChaoYue0307/awesome-loop-engineering,"🔁 Build reliable recurring AI-agent systems: 579 resources, 20 operational patterns, 20 loop contracts, 8 runtime starters, an interactive atlas, and a structured dataset.",31,5,3,Python,CC0-1.0,2026-06-09T16:17:27Z,2026-07-18T13:23:32Z,38.32,0,2,2.0,,,,0.8089513804635705,18.82,21.04,28.69,agent-evaluation;agent-memory;agent-orchestration;agent-reliability;agent-security;agentic-workflows;ai-agents;ai-engineering;autonomous-agents;awesome;awesome-list;background-agents;coding-agents;context-engineering;harness-engineering;llm-agents;long-horizon-agents;loop-engineering;looped-transformers;multi-agent-systems,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
vouchdev/vouch,https://github.com/vouchdev/vouch,"A git-native, review-gated knowledge base for AI agents: they propose writes, you approve them. Every claim cites a source, every change is a diff in your repo. MCP + CLI.",156,60,53,Python,MIT,2026-05-17T12:32:34Z,2026-07-18T03:16:18Z,61.48,0,0,0.0,,,,2.5375185017977477,11.72,20.98,34.63,agent-skills;ai;ai-brain;assistant;audit-log;claude-code;claude-momory;git-native;karpathy-llm-wiki;knowledge-base;knowledge-graph;llm-agents;mcp;note-taking;open-source;personal;personal-knowledge-management;review-gate;vibe-coding;vouch,topic:llm-agents archived:false stars:>=5 | sort:updated
marcusquinn/aidevops,https://github.com/marcusquinn/aidevops,"Vibe-Coding is easy. DevOps is hard. OpenCode & Git token-efficient AI agent automation for your app, business, and personal development. Opinionated tools, services, CLI & API stack for speed, security, and 24/7 results. Open-source first.",335,52,38,Shell,MIT,2025-11-09T05:15:11Z,2026-07-18T15:12:24Z,250.78,0,,,,,,1.3358262233339544,10.87,20.94,31.52,agents;agents-md;ai;ai-agents;ai-assistant;ai-assistants;ai-assisted-development;ai-code-review;ai-coding;ai-dev-ops;ai-devops;ai-system-admin;claude;devops;devops-tools;git-workflow;git-worktrees;opencode;opencode-plugin,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
AaronWong1999/hermesclaw,https://github.com/AaronWong1999/hermesclaw,Run Hermes Agent and OpenClaw on the same WeChat account,687,61,0,Python,MIT,2026-04-10T05:49:39Z,2026-06-15T11:50:53Z,98.76,32.51,0,0.0,,,,6.956455701009104,10.33,20.87,35.07,ai-agent;chatbot;clawbot;dual-agent;hermes-agent;ilink;llm-agent;openclaw;python;self-hosted;wechat;wechat-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
addsumtech/slides_maker,https://github.com/addsumtech/slides_maker,"Turn papers, code, and docs into presentation-ready, natively editable PPTX in Codex / Claude Code. Native charts and equations, speaker notes, click-build animations, and an independent critic review before delivery.",172,10,0,Python,MIT,2026-06-14T08:48:32Z,2026-07-18T15:06:26Z,33.63,0,,,,,,5.114030547632944,13.05,20.61,39.52,agent;ai;ai-agent;claude;claude-code;codex;powerpoint;ppt;pptx;presentation;presentation-generator;python;skill;slides,topic:ai-agent archived:false stars:>=5 | sort:updated
Ido-Levi/Hephaestus,https://github.com/Ido-Levi/Hephaestus,"Semi-Structured Agentic Framework. Workflows build themselves as agents discover what needs to be done, not what you predicted upfront.",1176,126,7,Python,,2025-09-16T00:16:03Z,2025-12-01T07:39:12Z,304.99,228.68,0,0.0,,,,3.8558786130504084,7.49,20.54,27.46,ai-agents;autonomous-agents;claude-code;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
open-octo/octo-agent,https://github.com/open-octo/octo-agent,"Private, self-hosted AI agent — your models and data stay on your machine. A feature-rich coding + assistant toolset across eight interfaces (CLI, Web, desktop, IM, VS Code, Obsidian, SDK, Mobile), all in one fast, zero-dependency Go binary",27,6,6,Go,MIT,2026-05-25T03:09:29Z,2026-07-18T15:06:40Z,53.87,0,2,2.0,,,,0.5012213618103614,18.12,20.54,26.15,agent;ai-agent;anthropic;chatbot;claude;cli;golang;llm;openai;tool-use,topic:ai-agent archived:false stars:>=5 | sort:updated
atb033/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,1458,305,8,Python,MIT,2019-05-01T07:39:41Z,2023-04-05T15:02:42Z,2634.68,1199.37,0,0.0,,,,0.5533877248350142,4.53,20.51,16.62,multi-agent-path-finding;multi-agent-systems;multi-robot;path-planning;velocity-obstacles,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
maze-agent/Maze,https://github.com/maze-agent/Maze,A distributed framework for LLM agents,602,24,0,Python,MIT,2024-10-21T10:47:40Z,2026-07-16T15:24:01Z,634.55,1.36,-1,-1.0,,,,0.9487034597631672,10.11,20.5,29.1,distributed;distributed-agents;distributed-llm-agents;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,"Local-first AI workspace for agents, skills, files, browser tools, automations, and messaging channels.",225,33,4,TypeScript,MIT,2026-02-10T17:45:54Z,2026-07-18T15:06:34Z,157.26,0,,,,,,1.4307535169378696,10.95,20.38,31.8,agentic-workflows;ai-agent;ai-assistant;automation;desktop-app;feishu;llm;local-first;mcp;open-source;self-hosted;typescript;wechat,topic:ai-agent archived:false stars:>=5 | sort:updated
huangjia2019/agent-design-patterns,https://github.com/huangjia2019/agent-design-patterns,"A 7×6 framework for agent architecture. 28 patterns, each placed at a coordinate, runnable Python code with verified engineering slices from Claude Code, Aider, OpenHands, DeerFlow. Companion to Designing AI Agents (Manning) by Jia Huang.",171,19,1,HTML,MIT,2026-05-18T12:06:33Z,2026-07-18T14:35:30Z,60.5,0,,,,,,2.8266587995309567,11.92,20.34,35.38,agent;agent-architecture;agent-design;agent-framework;agent-patterns;agentic-architecture;agentic-design-patterns;agentic-workflows;ai-agent;ai-agents;context-engineering;design-patterns;harness;llm-agents;multi-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated"
Joanium/Joanium,https://github.com/Joanium/Joanium,"Your smart, reliable, and friendly personal AI assistant.",167,26,5,JavaScript,,2026-05-01T17:16:25Z,2026-07-18T14:55:20Z,77.28,0,,,,,,2.160965641083628,11.56,20.25,34.06,agent;ai;ai-agent;automation;claude-code;codex;deepseek;gemini;gemini-pro;hermes-agent;joanium;kilo-code;kimi;minimax;open-claude-code;open-code;open-human;openclaw;opencode;qwen,topic:ai-agent archived:false stars:>=5 | sort:updated
solo-agent/solo,https://github.com/solo-agent/solo,"For human and AI agents to collaborate through channels, tasks, and persistent workspaces.",209,5,0,Go,MIT,2026-06-12T01:13:02Z,2026-07-18T15:11:00Z,35.95,0,,,,,,5.813746089043914,13.23,20.19,40.18,agent-workspace;ai-agents;ai-workspace;claude-code;codex;multi-agent;opencode,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
joewinke/jat,https://github.com/joewinke/jat,"The World's First Agentic IDE. Visual dashboard: live sessions, task management, code editor, terminal. Epic Swarm parallel workflows. Auto-proceed rules. Automation patterns. Beads + Agent Mail + 50 bash tools. Supervise 20+ agents from on",246,27,1,Svelte,MIT,2025-11-18T19:39:29Z,2026-07-18T14:53:19Z,241.18,0,0,0.0,,,,1.0199812064777138,10.43,19.96,29.92,agent-coordination;agent-mail;agent-orchestration;agent-swarm;ai;ai-agents;ai-development;anthropic-mcp;bash-tools;beads;claude-code;codex;context-management;developer-tools;llm-tools;multi-agent-systems;opencode;task-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
auscaster/frantic-board,https://github.com/auscaster/frantic-board,"HELP WANTED: AI AGENTS. Real bounties, real money, every payout sealed to a public ledger. The notice board for gofrantic.com",120,27,94,Shell,MIT,2026-06-11T11:18:38Z,2026-07-18T13:52:32Z,36.53,0,,,,,,3.2850857487226253,12.26,19.91,36.61,agent-economy;ai-agents;autonomous-agents;bounties;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
bbarit/bbarit-agent-oss,https://github.com/bbarit/bbarit-agent-oss,"Open-source AI coding agent for your terminal — one Rust binary, 15+ LLM providers, 1,000+ models. A self-hostable Claude Code / Codex CLI alternative (MIT).",34,10,0,Rust,,2026-07-16T04:00:27Z,2026-07-18T15:10:05Z,1.83,0,,,,,,18.548616241404783,15.95,19.9,50.17,agentic;ai;ai-agent;anthropic;claude;cli;code-generation;codex;coding-agent;developer-tools;gemini;llm;ollama;open-source;openai;pi;rust;self-hosted;terminal;tui,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
FootprintAI/Containarium,https://github.com/FootprintAI/Containarium,"Open-source agent runtime — SSH-native isolation, eBPF egress policy, Kubernetes + LXC backends, GPU passthrough, MCP-native CLI",261,17,23,Go,Apache-2.0,2025-12-28T23:58:47Z,2026-07-18T14:50:22Z,201.0,0,0,0.0,,,,1.298502004408149,10.71,19.88,30.95,agent-native;agent-runtime;agent-sandbox;agentic-ai;ai-agents;claude;code-sandbox;cursor;ebpf;gpu;kubernetes;llm;lxc;mcp;model-context-protocol;multi-tenant;sandbox;self-hosted;ssh,topic:agentic-ai archived:false stars:>=5 | sort:updated
QVerisAI/qveris-agent-toolkit,https://github.com/QVerisAI/qveris-agent-toolkit,"Open-source toolkit for the QVeris capability routing network: CLI, MCP server, Python SDK, skills, and REST API docs for agents to discover, inspect, call, and audit real-world tools.",248,23,7,JavaScript,MIT,2025-12-02T06:21:26Z,2026-07-18T15:05:03Z,227.74,0,,,,,,1.088984451051147,10.51,19.85,30.2,ai-agent;ai-tools;cli;developer-tools;mcp;model-context-protocol;openclaw;plugin;python-sdk;qveris;rest-api;tool-calling;tool-discovery;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
node9-ai/node9-proxy,https://github.com/node9-ai/node9-proxy,"The Execution Security Layer for the Agentic Era. Providing deterministic ""Sudo"" governance and audit logs for autonomous AI agents.",209,17,0,TypeScript,,2026-02-27T21:32:52Z,2026-07-18T14:17:22Z,140.1,0,0,0.0,,,,1.4917684084400042,11.05,19.81,32.18,ai-safety;ai-security;claude-code;gemini;gemini-cli;llm;llm-agent;mcp-server,topic:llm-agent archived:false stars:>=5 | sort:updated
CodeAlta/CodeAlta,https://github.com/CodeAlta/CodeAlta,Your efficient agentic AI coding CLI assistant,215,14,2,C#,BSD-2-Clause,2026-02-25T20:46:13Z,2026-07-18T13:55:41Z,142.13,0,,,,,,1.5126509851815413,11.07,19.75,32.27,ai-agent;ai-tooling;llm-agents;tui-app,topic:llm-agents archived:false stars:>=5 | sort:updated
