full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
OpenRaiser/NanoResearch,https://github.com/OpenRaiser/NanoResearch,🦞+🔬 NanoResearch: The Autonomous AI Research Assistant,1479,103,6,Python,MIT,2026-03-17T10:20:31Z,2026-05-26T09:16:37Z,137.57,67.61,1,1.0,-6,-6.0,-0.00404040404040404,10.750961911477305,13.24,24.9,37.51,agent-skills;agents;ai;ai-agents;ai-scientist;artificial-intelligence;autonomous-agents;autonomous-research;autoresearch;claude-code;claude-skills;nanobot;openclaw,topic:autonomous-agents archived:false stars:>=5 | sort:stars
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",19,2,3,Python,,2026-05-23T10:00:25Z,2026-08-02T14:30:21Z,70.58,0,0,0.0,1,1.0,0.02,0.26918646360710846,25.41,24.71,34.48,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,👾 Open source implementation of the ChatGPT Code Interpreter,3847,386,71,Python,MIT,2023-07-10T00:20:41Z,2024-11-07T03:28:33Z,1118.99,632.86,0,0.0,-1,-1.0,-0.0002598752598752599,3.4379351032405663,7.36,24.66,26.98,chatgpt;chatgpt-code-generation;code-interpreter;codeinterpreter;langchain;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
ctxrs/ctx,https://github.com/ctxrs/ctx,Search the coding agent history already on your machine,997,56,2,Rust,Apache-2.0,2026-02-23T20:57:26Z,2026-08-02T14:25:19Z,159.13,0,,,,,,6.265444351456888,13.83,24.65,42.38,agent;agent-memory;agent-skills;agentic;agentic-ai;agentic-workflow;agents;ai;antigravity;claude;claude-code;codex;coding-agents;cursor;developer-tools;rust;worktrees,topic:agentic-ai archived:false stars:>=5 | sort:updated
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",830,59,1,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-08-02T04:01:24Z,103.8,0,0,0.0,-1,-1.0,-0.0012033694344163659,7.9965155745388055,14.22,24.61,43.81,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw,Shell and coding agent on mcp clients,670,62,3,Python,Apache-2.0,2024-09-20T14:03:30Z,2026-07-30T07:21:17Z,680.41,2.69,0,0.0,1,1.0,0.0014947683109118087,0.984694270698048,14.55,24.51,31.0,agent;ai-agent;ai-coding;anthropic;chatgpt;claude;claude-desktop;custom-gpt;llm;llm-agent;llm-code;mcp;mcp-server;openai;shell;terminal,topic:llm-agent archived:false stars:>=5 | sort:stars
51bitquant/ai-hedge-fund-crypto,https://github.com/51bitquant/ai-hedge-fund-crypto,"AI-Hedge-Fund for Crypto 🚀 AI-powered hedge fund for cryptocurrency trading, leveraging LLM agents for intelligent decision-making.",611,155,12,Python,MIT,2025-03-23T06:21:27Z,2025-09-05T09:15:21Z,496.74,330.61,0,0.0,2,2.0,0.003284072249589491,1.2300318517351951,14.94,24.42,26.6,ai-agent;ai-trading;ai-trading-agent;algorithmic-trading;backtesting;crypto-trading;hedge-fund;langchain;langchain-python;llm;llm-agent;multi-timeframe-analysis;openai;portfolio-management;quantitative-finance;strategy-ensembling;technical-analysis,topic:llm-agent archived:false stars:>=5 | sort:stars
ruvnet/metaharness,https://github.com/ruvnet/metaharness,"🛠️ The meta-harness for AI agents — scaffold your own focused, branded agent harness with its own npx CLI, MCP server, memory, learning loop, and witness-signed releases. Works with Claude Code, Codex, pi.dev, Hermes, OpenClaw, and RVM (har",537,66,26,TypeScript,MIT,2026-06-13T18:29:11Z,2026-08-02T14:21:15Z,49.23,0,,,,,,10.908041920803564,15.0,24.25,46.65,agent-harness;agent-harness-generator;agent-scaffolding;agentic-ai;agentic-framework;autonomous-agents;claude-code;codex;create-agent-harness;hermes-agent;mcp;mcp-server;multi-agent;openai-codex;openclaw;pi-dev;rvm;sandboxing;scaffold;scaffolding,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
luckyPipewrench/pipelock,https://github.com/luckyPipewrench/pipelock,"Open-source AI agent firewall for MCP security and agent egress. Scans mediated HTTP, MCP, A2A, and WebSocket traffic for exfiltration, SSRF, and prompt injection, and emits mediator-signed action receipts: verifiable audit evidence from ou",786,90,2,Go,Apache-2.0,2026-02-08T00:40:18Z,2026-08-02T14:32:03Z,174.97,0,,,,,,4.492146958422319,13.16,24.21,39.92,agent-security;ai-agent-security;ai-agents;ai-firewall;ai-security;dlp;egress-proxy;github-action;golang;integrity-monitoring;llm-firewall;llm-security;mcp;mcp-security;prompt-injection;security;security-scanning;security-tools;ssrf;ssrf-protection,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
RUC-NLPIR/Arbor,https://github.com/RUC-NLPIR/Arbor,"A generalist autonomous research agent — runs experiments, researches, and iteratively optimizes, autonomously.",987,120,0,Python,Apache-2.0,2026-05-31T16:42:47Z,2026-07-12T02:40:30Z,62.3,20.89,,,,,,15.841775445181185,13.16,24.19,44.1,agents;autonomous-agents;autoresearch,topic:autonomous-agents archived:false stars:>=5 | sort:stars
maze-agent/Maze,https://github.com/maze-agent/Maze,A distributed framework for LLM agents,606,26,0,Python,MIT,2024-10-21T10:47:40Z,2026-08-01T05:21:17Z,649.55,0.78,0,0.0,1,1.0,0.001652892561983471,0.9329532507714563,14.97,24.01,31.47,distributed;distributed-agents;distributed-llm-agents;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1201,72,13,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,764.32,349.33,0,0.0,2,2.0,0.0016680567139282735,1.5713216475866187,13.61,24.0,27.33,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
VILA-Lab/FigMirror,https://github.com/VILA-Lab/FigMirror,An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.,497,34,2,Python,,2026-05-22T13:37:03Z,2026-07-02T01:19:42Z,71.43,30.94,0,0.0,1,1.0,0.0020161290322580645,6.957607185094342,16.46,23.85,40.8,agent;agent-skills;claude-code;codex;data-visualization;llm-agents;matplotlib;paper-figures;plotting;python;research-tools;scientific-visualization;skill,topic:llm-agents archived:false stars:>=5 | sort:stars
henrydaum/second-brain,https://github.com/henrydaum/second-brain,"Second Brain is an agentic framework that acts as an operating system, using local file intelligence, workflow automation, and LLMs to complete tasks and communicate over multiple modalities and messaging platforms.",592,69,0,Python,MIT,2025-09-19T15:54:58Z,2026-08-02T14:33:35Z,316.34,0,1,1.0,,,,1.8714229463130128,14.02,23.77,32.9,agentic-ai;agentic-workflow;ai;ai-agent-tools;ai-agents;cronjob-scheduler;data-science;database;llms;multimodal;open-source;orchestrator;python;python3;rag;tool-use;workflow-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
Gen-Verse/LatentMAS,https://github.com/Gen-Verse/LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,1072,164,19,Python,Apache-2.0,2025-11-25T00:40:43Z,2026-06-18T06:56:18Z,249.97,44.71,1,1.0,,,,4.288485035599165,11.72,23.59,30.94,continuous-reasoning;large-language-models;latent-reasoning;latent-space-model;model-collaboration;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SmythOS/sre,https://github.com/SmythOS/sre,"The SmythOS Runtime Environment (SRE) is an open-source, cloud-native runtime for agentic AI. Secure, modular, and production-ready, it lets developers build, run, and manage intelligent agents across local, cloud, and edge environments.",1288,199,33,TypeScript,MIT,2025-06-07T23:53:06Z,2026-04-03T05:31:50Z,420.0,120.77,0,0.0,1,1.0,0.000777000777000777,3.0666316802933298,10.44,23.56,28.66,agent-framework;agents;agi;ai;ai-agents;artificial-intelligence;autogpt;autonomous-agents;chatgpt;langchain;llm;llmops;mcp;multi-agent;multi-agent-systems;n8n;openai;orchestration;rag;retrieval-augmented-generation,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
spinabot/brigade,https://github.com/spinabot/brigade,"Brigade — Your personal intelligence, built enterprise-grade",521,21,12,TypeScript,MIT,2026-06-19T15:18:17Z,2026-08-02T11:34:32Z,43.36,0,,,,,,12.015044429431926,15.23,23.55,47.5,agent-runtime;ai;ai-crew;autonomous-agents;brigade;brigade-agent;chatgpt;clawdbot;codex;crustacean;hermes;hermes-agent;llm;moltbot;molty;multi-agent;openclaw;pride-of-agents;self-improving-ai;spinabot,topic:autonomous-agents archived:false stars:>=5 | sort:updated
s0ld13rr/pentestcode,https://github.com/s0ld13rr/pentestcode,"PentestCode - Multi-agent AI penetration testing system with persistent engagement state, strategic coordination, and parallel autonomous operations.",279,55,1,TypeScript,MIT,2026-07-08T08:22:01Z,2026-08-02T08:47:13Z,24.65,0,,,,,,11.317826036126934,15.12,23.34,47.13,ai-agents;ai-security;ai-security-tool;anthropic;autonomous-agents;autonomous-agents-system;gpt;multi-agent-system;offensive-security;openai;penetration-testing;penetration-testing-tools;pentest;security-automation;security-testing,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kaiban-ai/KaibanJS,https://github.com/kaiban-ai/KaibanJS,KaibanJS is a JavaScript-native framework for building and managing multi-agent systems with a Kanban-inspired approach.,1468,157,81,TypeScript,MIT,2024-07-10T05:25:01Z,2026-05-15T18:53:38Z,752.77,78.21,0,0.0,1,1.0,0.0006816632583503749,1.9501197261075884,9.57,23.17,25.94,agentic;agentic-framework;agenticjs;agents;ai;javascript;kanban;langchain-js;llms;multi-agent-systems;state-management,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ahmadvh/octochains,https://github.com/ahmadvh/octochains,"A lightweight Python framework for parallel, isolated, collaborative AI reasoning.",362,152,4,Python,,2024-09-04T22:16:02Z,2026-08-02T11:13:19Z,696.07,0,1,1.0,,,,0.5200609943645759,11.9,22.74,25.13,agentic-workflow;aiagents;collaborative-reasoning;decision-making;multi-agent-systems;parallel-processing;reasoning,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",982,241,5,,MIT,2024-04-10T14:26:10Z,2026-07-21T08:08:18Z,843.4,11.66,0,0.0,0,0.0,0.0,1.1643369123735088,8.7,22.64,26.27,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
xingyaoww/code-act,https://github.com/xingyaoww/code-act,"Official Repo for ICML 2024 paper ""Executable Code Actions Elicit Better LLM Agents"" by Xingyao Wang, Yangyi Chen, Lifan Yuan, Yizhe Zhang, Yunzhu Li, Hao Peng, Heng Ji.",1692,142,16,Python,MIT,2024-01-13T08:06:04Z,2024-05-23T23:14:59Z,931.66,800.03,0,0.0,1,1.0,0.0005913660555884093,1.8161083912673228,8.54,22.62,24.11,llm;llm-agent;llm-finetuning;llm-framework,topic:llm-agent archived:false stars:>=5 | sort:stars
openteams-lab/openteams,https://github.com/openteams-lab/openteams,"Plan, Build, and Ship — with a team of AI agents instead of one",566,69,16,TypeScript,Apache-2.0,2026-02-08T12:35:40Z,2026-08-02T00:09:27Z,174.48,0,,,,,,3.244013463653575,12.25,22.56,36.6,agency-agents;agentic-ai;agents;ai-team;claude-code;codex;multi-agent;multi-agent-systems;opencode;openteams;openteams-lab,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
portpowered/you-agent-factory,https://github.com/portpowered/you-agent-factory,Agent factory workflow engine for agents,13,1,69,Go,MIT,2026-04-29T08:45:00Z,2026-08-02T14:25:04Z,94.64,0,0,0.0,1,1.0,0.02,0.13736929003852502,24.46,22.51,30.98,agent;agent-factory;agent-orchestrator;agentic-ai;ai-agents;ai-coding;claude-code;codex;cursor;harness-engineering;multi-agent;productivity;skills;vibecoding,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
atb033/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,1461,307,8,Python,MIT,2019-05-01T07:39:41Z,2023-04-05T15:02:42Z,2649.68,1214.37,0,0.0,1,1.0,0.0006849315068493151,0.551387175968293,7.14,22.32,17.48,multi-agent-path-finding;multi-agent-systems;multi-robot;path-planning;velocity-obstacles,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,"Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ol",472,81,10,TypeScript,MIT,2026-02-15T17:08:48Z,2026-08-02T14:30:02Z,167.29,0,,,,,,2.8215227455382346,11.87,22.16,35.18,agent-skills;ai-agent;claude-code;claude-plugin;comfyui;comfyui-extension;comfyui-mcp;comfyui-mcp-server;flux;image-generation;local-first;mcp;mcp-server;model-context-protocol;offline;ollama;self-hosted;stable-diffusion;video-generation;wan,topic:ai-agent archived:false stars:>=5 | sort:updated
melih-unsal/DemoGPT,https://github.com/melih-unsal/DemoGPT,"🤖 Create LLM agents in a second with your prompts. Everything you need to create an LLM Agent - tools, prompts, frameworks, and models - all in one place.",1903,224,10,Python,MIT,2023-06-07T09:56:20Z,2026-04-01T12:30:12Z,1151.59,122.48,0,0.0,0,0.0,0.0,1.652503763429297,6.12,22.04,22.31,agent;agents;ai;artificial-intelligence;autogpt;autonomous-agents;chatgpt;chatgpt-api;deepseek;demo;gpt-4;langchain;langchain-app;langchain-python;llms;o1;openai;python;streamlit;streamlit-application,topic:autonomous-agents archived:false stars:>=5 | sort:stars
sonichi/sutando,https://github.com/sonichi/sutando,"My AI Stand. Realtime by day, rewriting itself by night. Summon my AI superpower.",359,80,219,Python,MIT,2026-03-28T14:46:44Z,2026-08-02T14:35:25Z,126.38,0,,,,,,2.840544650186692,11.92,21.87,35.37,ai-agent;automation;claude;gemini;macos;multi-agent;open-source;personal-ai;self-hosted;self-improving;voice-agent;voice-assistant,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
levi-qiao/octopus-skill,https://github.com/levi-qiao/octopus-skill,"Long-horizon agent skill for Claude Code / Cursor / Codex / Grok — multi-task ledger loop (related or not), host-portable (re-send the prompt to continue), clean-context supervisor, verified gates. Markdown library (loop-graph · quest), not",41,7,1,Shell,MIT,2026-07-19T02:26:19Z,2026-08-02T06:49:15Z,13.9,0,2,2.0,,,,2.9499817208393257,18.93,21.79,35.75,agent-graph;agent-skills;agentic-workflow;ai-agents;automation;claude-code;claude-code-plugin;claude-code-skills;codex;cursor;graph-engineering;grok-build;llm-agents;long-horizon;multi-agent;orchestration;prompt-engineering;prompt-library;prompts;skill,topic:llm-agents archived:false stars:>=5 | sort:updated
ailev/FPF,https://github.com/ailev/FPF,"First Principles Framework (FPF): Pattern language and core specification for admissible action in problematic engineering, research, and mixed human/AI work.",449,86,2,,,2025-12-01T12:47:55Z,2026-08-01T21:07:42Z,243.47,0.12,,,,,,1.844194523312349,11.17,21.7,32.67,ai-agents;auditability;bounded-context;collective-intelligence;conceptual-modeling;decision-making;first-principles;human-ai-collaboration;multi-agent-systems;reasoning;spec-driven-development;systems-engineering,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
SuperdeMan/cockpit-agent,https://github.com/SuperdeMan/cockpit-agent,面向智能座舱的云边协同 AI Agent：端侧毫秒级车控，云端声明式 Multi-Agent 与 Skill/DAG 编排，支持 S2S 实时语音、声纹多用户、视觉与 HMI；LLM 只负责理解与规划，VAL 负责确定性安全执行。,9,1,0,Python,Apache-2.0,2026-05-29T13:21:34Z,2026-08-02T13:39:42Z,64.44,0,0,0.0,1,1.0,0.02,0.13965753013790103,24.51,21.44,31.17,agent-orchestration;automotive-ai;cloud-edge;cockpit-agent;edge-ai;grpc;hmi;in-vehicle-infotainment;intelligent-cockpit;large-language-models;llm-agent;microservices;model-context-protocol;multi-agent;multimodal-ai;observability;semantic-memory;speech-to-speech;vehicle-control;voice-assistant,topic:llm-agent archived:false stars:>=5 | sort:updated
