full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
InternLM/MindSearch,https://github.com/InternLM/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),6910,690,57,JavaScript,Apache-2.0,2024-07-28T03:54:50Z,2025-07-04T10:06:45Z,738.84,397.58,0,0.0,2,2.0,0.00028951939779965256,9.35253748266443,13.25,29.56,37.38,ai-search-engine;gpt;llm;llms;multi-agent-systems;perplexity-ai;search;searchgpt;transformer;web-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4954,268,71,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-07-28T17:53:34Z,572.28,8.25,-2,-2.0,-1,-1.0,-0.00020181634712411706,8.656548966147293,13.15,29.56,41.9,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
XiaoRed5/Agentic-RL-Most-Detailed-Intro,https://github.com/XiaoRed5/Agentic-RL-Most-Detailed-Intro,Agentic RL最详细入门,253,13,0,HTML,,2026-06-05T07:03:51Z,2026-08-06T08:59:15Z,61.71,0,7,7.0,,,,4.100110121809239,26.46,29.53,38.3,agentic-rl;credit-assignment;llm-agents;reinforcement-learning;tutorial,topic:llm-agents archived:false stars:>=5 | sort:updated
MindFlock/MindFlock,https://github.com/MindFlock/MindFlock,"Run a flock of AI coding agents, each in its own git worktree, started by your ticket queue, merged by you. Work assigned to you in Jira, Linear, GitHub Issues, Shortcut or Asana becomes a seeded, already-running session; you review the dif",10,0,4,Python,Apache-2.0,2026-07-24T13:01:47Z,2026-08-06T14:37:06Z,12.46,0,,,5,5.0,0.1,0.8027553835247465,35.47,28.91,45.36,ai;ai-agents;ai-tools;antigravity;claude-code;codex;desktop-app;llm-agents;orchestration;productivity;vibe-coding,topic:llm-agents archived:false stars:>=5 | sort:updated
WecoAI/awesome-autoresearch,https://github.com/WecoAI/awesome-autoresearch,Curated list of AutoResearch use cases with optimization traces and open source implementations,1027,75,1,,CC0-1.0,2026-03-22T16:59:33Z,2026-07-30T21:24:08Z,136.29,6.11,0,0.0,2,2.0,0.001951219512195122,7.5352930251612085,19.86,28.71,46.09,ai-agents;ai-research;automated-machine-learning;autonomous-agents;autoresearch;awesome;awesome-list;claude-code;code-optimization;curated-list;llm;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1205,73,13,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,768.32,353.33,1,1.0,4,4.0,0.0033305578684429643,1.5683472716621905,19.07,27.48,28.39,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
SnowLeopard-io/CogitoAgent,https://github.com/SnowLeopard-io/CogitoAgent,"🔥 CogitoAgent — An autonomous AI agent, cloud-driven but locally executed. It continuously thinks, automatically analyzes, and integrates practical tools like file management, code execution, web search, and database operations — secure and",14,1,0,TypeScript,Apache-2.0,2026-06-26T10:17:44Z,2026-08-06T09:41:40Z,40.57,0,,,3,3.0,0.06,0.3450739101758005,30.96,27.42,38.82,agent;agentic-ai;ai-agent;ai-assistant;ai-safety;ai-tools;autonomous-agents;electron;graphrag;javascript;llm-agents;local-ai;node;tools;typescript,topic:llm-agents archived:false stars:>=5 | sort:updated
Gitlawb/zero,https://github.com/Gitlawb/zero,"The coding agent that answers to you, your model, your machine, your rules.",1221,127,100,Go,MIT,2026-05-28T14:11:35Z,2026-08-06T15:05:52Z,69.41,0,,,,,,17.59147426881033,15.69,27.31,49.19,ai;ai-agent;anthropic;cli;code-assistant;coding-agent;developer-tools;gemini;llm;mcp;ollama;openai;terminal,topic:ai-agent archived:false stars:>=5 | sort:updated
abundantbeing/hermes-browser-extension,https://github.com/abundantbeing/hermes-browser-extension,Browser-native side panel for Hermes Agent — connect web context to your local Hermes runtime.,1167,113,6,JavaScript,MIT,2026-06-24T02:20:56Z,2026-08-06T15:09:18Z,42.9,0,,,,,,27.201446876288195,16.28,27.3,51.34,ai-agent;browser-extension;chrome-extension;edge-extension;hermes-agent;local-first;nous-research;sidepanel,topic:ai-agent archived:false stars:>=5 | sort:updated
tmgthb/Autonomous-Agents,https://github.com/tmgthb/Autonomous-Agents,Autonomous Agents (LLMs) research papers. Updated Daily.,1362,100,1,,MIT,2023-09-16T15:09:48Z,2026-06-24T17:03:27Z,1054.37,42.29,0,0.0,4,4.0,0.0029455081001472753,1.2917688594710022,16.71,27.15,29.07,agent;agent-context;agent-harness;agentic;agentic-ai;agents;ai;ai-agents;aiagent;aiagents;autonomous-agents;cognitive-agents;computer-use-agent;embodied-agent;generalist-agent;language-agent;llm;llm-agents;llmagents;research-paper,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
agentlas-ai/Agentlas-OS,https://github.com/agentlas-ai/Agentlas-OS,"Agent OS: keep specialist agents in a hub, spin up a temporary orchestrator per task. Local-first, works with any model.",1115,111,0,Python,Apache-2.0,2026-06-04T04:33:26Z,2026-08-05T13:53:15Z,62.81,0.42,-55,-55.0,-1,-1.0,-0.0008960573476702509,17.75191761470953,15.67,26.68,49.23,a2a;agent;agent-framework;agent-os-desktop;agent-skills;agentic-ai;agentic-workflow;agentos;agents;agents-team;agentshub;ai-agents;autonomous-agents;llm;llm-agents;llm-tools;mcp;multi-agent-systems;ochestration,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Anil-matcha/awesome-openclaw,https://github.com/Anil-matcha/awesome-openclaw,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",983,243,7,,MIT,2024-04-10T14:26:10Z,2026-07-21T08:08:18Z,847.4,15.66,0,0.0,2,2.0,0.0020387359836901123,1.160020940998205,14.98,26.67,29.69,agentic-ai;ai-agent;ai-automation;autonomous-agents;awesome;awesome-list;chatbot;clawdbot;llm-agent;local-llm;mcp;model-context-protocol;moltbot;nodejs;open-source-ai;openclaw;personal-assistant;self-hosted;telegram-bot;whatsapp-bot,topic:llm-agent archived:false stars:>=5 | sort:stars
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1097,54,4,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-31T05:04:23Z,93.44,5.79,0,0.0,1,1.0,0.0009124087591240876,11.740241362857352,17.16,26.65,47.28,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
HumanSignal/Adala,https://github.com/HumanSignal/Adala,Adala: Autonomous DAta (Labeling) Agent framework,1618,156,172,Python,Apache-2.0,2023-08-30T12:06:57Z,2026-08-05T06:43:03Z,1071.5,0.72,0,0.0,1,1.0,0.0006184291898577613,1.5100394662041077,12.69,26.61,31.88,agent;agent-based-framework;agent-oriented-programming;autonomous-agents;gpt-4,topic:autonomous-agents archived:false stars:>=5 | sort:stars
kody-w/rappterbook,https://github.com/kody-w/rappterbook,"Social network for AI agents. Feed SKILLS.md to your AI — it becomes a citizen. No servers, no API keys. GitHub IS the platform.",13,2,65,Python,MIT,2026-02-13T01:26:22Z,2026-08-06T15:04:33Z,173.94,0,1,1.0,2,2.0,0.04,0.07473840559931191,29.3,26.56,29.35,agentic-api;agents;ai;ai-agents;github-actions;github-native;github-pages;llm;multi-agent-systems;python;sdk;social-network;zero-dependencies,topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
redhat-community-ai-tools/UnifAI,https://github.com/redhat-community-ai-tools/UnifAI,"Production-grade multi-agent orchestration engine. Compose agentic workflows from a pluggable catalog of Agents, LLMs, tools, and retrievers. Execute locally with LangGraph or distributed with Temporal. Built-in RAG pipeline for enterprise ",44,24,21,Python,Apache-2.0,2025-11-20T14:34:50Z,2026-08-06T14:37:30Z,258.39,0,,,1,1.0,0.02,0.17028359546716682,23.27,26.55,30.49,a2a-protocol;agent-orchestration;ai-agents;flask;kubernetes;langgraph;llm;mcp;multi-agent-systems;qdrant;rag;react;temporal;vector-search,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
fetchai/uAgents,https://github.com/fetchai/uAgents,A fast and lightweight framework for creating decentralized agents with ease.,1636,352,53,Python,Apache-2.0,2022-09-28T17:31:19Z,2026-08-06T13:31:49Z,1407.27,0,-2,-2.0,-3,-3.0,-0.0018303843807199512,1.162534619644299,10.18,26.18,29.01,agents;ai;ai-agents;llm;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",831,59,1,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-08-02T04:01:24Z,107.8,3.83,0,0.0,1,1.0,0.0012048192771084338,7.709062516306963,17.18,26.06,44.81,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5955,480,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1114.92,678.87,0,0.0,-1,-1.0,-0.000167897918065816,5.341209861393699,8.43,26.01,30.93,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
moazbuilds/CodeMachine-CLI,https://github.com/moazbuilds/CodeMachine-CLI,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running workflows. ⚡️",2514,239,9,TypeScript,Apache-2.0,2025-09-28T15:28:47Z,2026-02-25T21:09:41Z,311.36,161.12,0,0.0,1,1.0,0.0003979307600477517,8.07438424482176,11.05,25.76,35.04,ai;automation;cli;cli-tool;code-generation;developer-tools;generative-ai;multi-agent-systems;orchestration;scaffolding;workflow-automation,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
openonion/connectonion,https://github.com/openonion/connectonion,The Best AI Agent Framework for Agent Collaboration.,1269,177,132,Python,Apache-2.0,2025-07-28T04:21:41Z,2026-08-06T15:13:29Z,373.82,0,,,,,,3.3946975931778103,12.1,25.73,36.05,agent;agentic-ai;llm;openonion,topic:agentic-ai archived:false stars:>=5 | sort:updated
asinghcsu/AgenticRAG-Survey,https://github.com/asinghcsu/AgenticRAG-Survey,Agentic-RAG explores advanced Retrieval-Augmented Generation systems enhanced with AI LLM agents.,1713,184,1,,,2025-01-10T01:04:49Z,2025-10-20T00:30:31Z,572.95,289.98,-1,-1.0,2,2.0,0.0011689070718877848,2.989763654394754,12.57,25.69,28.95,agentic;agentic-ai;agentic-framework;agentic-pattern;agentic-rag;agentic-workflow;llm-agent;multi-agent-systems;multiagent;rag;reflection;tools,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
justsml/ExploitHunter.app,https://github.com/justsml/ExploitHunter.app,"A user-friendly chat-based LLM assisted security research, pen test, and training suite. all-in-one.",12,0,21,HTML,MIT,2026-05-21T00:41:53Z,2026-08-06T15:13:07Z,76.97,0,0,0.0,3,3.0,0.06,0.1559030459888423,29.86,25.69,34.78,agentic-ai;agentic-framework;agentic-workflow;hacking;hacking-tools;llm-agents;llm-tools;mastra;mastra-ai;mastraai;offensive-security;penetration-testing;pentest;pentesting;reverse-engineering;sandboxed-agents;tools,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:updated
AkshitIreddy/Interactive-LLM-Powered-NPCs,https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀",718,75,12,Python,MIT,2023-06-27T02:28:34Z,2024-03-22T07:00:47Z,1135.9,866.71,2,2.0,2,2.0,0.002793296089385475,0.632099660687836,18.38,25.5,20.48,ai;artificial-intelligence;autonomous-agents;computer-vision;langchain;language-model;llm-agent;python;video-game,topic:llm-agent archived:false stars:>=5 | sort:stars
OpenHands/software-agent-sdk,https://github.com/OpenHands/software-agent-sdk,"A clean, modular SDK for building AI agents with OpenHands V1.",965,402,330,Python,MIT,2025-08-23T20:34:39Z,2026-08-06T14:51:42Z,347.14,0,,,,,,2.7798374167196536,11.54,25.25,33.98,agent;sdk,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
mnemon-dev/mnemon,https://github.com/mnemon-dev/mnemon,"LLM-supervised persistent memory for AI agents — graph-based recall, cross-session knowledge, single binary. Works with Claude Code, OpenClaw, and any CLI agent.",394,57,9,Go,Apache-2.0,2026-02-20T02:26:17Z,2026-08-06T13:46:32Z,166.9,0,2,2.0,,,,2.3607174551663337,17.71,24.99,32.95,agent-framework;agent-memory;ai-agent;ai-tools;claude;claude-code;claude-memory;cli;context-window;golang;knowledge-graph;llm-agent;llm-memory;llm-supervised;mcp;memory;openclaw;persistent-memory;rag;sqlite,topic:llm-agent archived:false stars:>=5 | sort:updated
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2334,154,15,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1162.64,389.68,0,0.0,2,2.0,0.0008576329331046312,2.0074946562735225,11.08,24.96,25.74,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
SakanaAI/doc-to-lora,https://github.com/SakanaAI/doc-to-lora,Hypernetworks that update LLMs to remember factual information,794,102,1,Python,MIT,2026-02-11T10:11:52Z,2026-06-15T04:31:57Z,175.58,51.81,0,0.0,2,2.0,0.0025252525252525255,4.522281539343459,16.39,24.89,36.73,ai;ai-agent;hypernetworks;llm;llm-agent;lora;machine-learning;memory,topic:llm-agent archived:false stars:>=5 | sort:stars
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,863,128,4,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-30T11:05:54Z,341.42,6.54,0,0.0,1,1.0,0.001160092807424594,2.527650328144833,13.89,24.85,33.73,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3430,321,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1272.41,91.99,0,0.0,1,1.0,0.00029163021289005544,2.695673512779171,8.29,24.68,25.09,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
AgentEra/Agently,https://github.com/AgentEra/Agently,[GenAI Application Development Framework] 🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Event-Driven Flow *TriggerFlow* to manage complex GenAI worki,1634,180,16,Python,Apache-2.0,2023-06-30T16:26:54Z,2026-07-31T11:52:01Z,1132.31,5.51,0,0.0,0,0.0,0.0,1.443061781450496,9.75,24.68,28.83,agent;agent-based-framework;agent-framework;chatglm;claude;deepseek;ernie;framework;gemini;google-gemini;gpt;llm-agent;llm-application;llm-apps;llm-framework;llmops;llms;minimax;python,topic:llm-agent archived:false stars:>=5 | sort:stars
myshell-ai/AIlice,https://github.com/myshell-ai/AIlice,"AIlice is a fully autonomous, general-purpose AI agent.",1415,204,7,Python,MIT,2023-10-16T01:51:14Z,2025-08-18T03:24:03Z,1024.92,352.86,0,0.0,2,2.0,0.0014154281670205238,1.380591848125501,11.68,24.64,24.62,agent;ai;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
YPares/rigup.nix,https://github.com/YPares/rigup.nix,"AI agents and Nix: parametrable skills/instructions and tools, packaged together in a reproducible and modular fashion",84,3,1,Nix,MIT,2025-12-13T02:46:32Z,2026-08-06T02:45:27Z,235.88,0,,,1,1.0,0.012048192771084338,0.3561067079716952,21.77,24.62,32.35,agent-rig-system;ai-agents;claude-code;claude-skills;harness;llm-agents;nix;nix-flake;nix-modules;opencode;pi;riglets;skills,topic:llm-agents archived:false stars:>=5 | sort:updated
