full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
dylanneve1/talon,https://github.com/dylanneve1/talon,"🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",71,2,3,TypeScript,MIT,2026-03-14T19:58:33Z,2026-08-04T13:21:22Z,142.17,0,,,3,3.0,0.04411764705882353,0.4994102962830715,30.74,30.14,39.41,agentic-ai;ai-agent;anthropic;autonomous-agents;chatbot;claude;discord-bot;llm;mcp;model-context-protocol;self-hosted;telegram-bot;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:updated
RyanAlberts/best-of-Agent-Harnesses,https://github.com/RyanAlberts/best-of-Agent-Harnesses,"🏆 Curated, ranked list of AI agent harnesses (100+) — plus an MCP server, llms.txt & JSON so agents can recommend them too. Rescored weekly.",461,32,16,Python,CC-BY-SA-4.0,2026-03-07T22:55:23Z,2026-08-04T14:31:20Z,149.04,0,9,9.0,,,,3.093028238373091,25.79,30.07,35.78,agent-framework;agent-harness;agentic-ai;agents;ai-agent;ai-agent-framework;ai-agents;ai-tools;awesome-list;best-of-list;claude-code;coding-agents;harness;harness-engineering;llm;llm-agents;llm-framework;llm-tools;mcp;model-context-protocol,topic:llm-agents archived:false stars:>=5 | sort:updated
LazyAGI/LazyLLM,https://github.com/LazyAGI/LazyLLM,Easiest and laziest way for building multi-agent LLMs applications.,3860,402,42,Python,Apache-2.0,2024-06-04T05:01:45Z,2026-08-04T15:07:25Z,790.79,0,,,,,,4.881191968391332,13.17,30.06,39.96,agents;ai-agent;data;deep-learning;documentation-tool;finetuning;framework;knowlege-graph;langchain;lazyllm;llamaindex;llm;llms;rag,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated"
langroid/langroid,https://github.com/langroid/langroid,Harness LLMs with Multi-Agent Programming,4089,390,76,Python,MIT,2023-04-16T20:47:28Z,2026-07-29T12:59:53Z,1205.13,5.46,0,0.0,1,1.0,0.0002446183953033268,3.3929845190068044,13.03,29.78,35.88,agents;ai;chatgpt;function-calling;gpt;gpt-4;gpt4;information-retrieval;language-model;llama;llm;llm-agent;llm-framework;local-llm;multi-agent-systems;openai-api;rag;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
DSXiangLi/DecryptPrompt,https://github.com/DSXiangLi/DecryptPrompt,总结Prompt&LLM论文，开源数据&模型，AIGC应用,3430,320,1,,,2023-02-10T14:10:38Z,2026-05-06T00:21:19Z,1270.41,89.99,1,1.0,3,3.0,0.0008754012255617158,2.6999173002736563,15.83,29.77,29.31,aigc;chain-of-thought;chatgpt;demonstration;few-shot-learning;in-context-learning;instruction-tuning;llm;llm-agent;papers;prompt;prompt-engineering;prompt-tuning;zero-shot-learning,topic:llm-agent archived:false stars:>=5 | sort:stars
hyperspaceai/agi,https://github.com/hyperspaceai/agi,"The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.",2012,241,24,,MIT,2026-03-08T23:08:37Z,2026-08-04T15:08:06Z,148.04,0,-1,-1.0,-1,-1.0,-0.0004967709885742673,13.591317721429618,15.33,29.73,47.86,agi;ai-agents;ai-research;artificial-general-intelligence;autonomous-agents;autonomous-agents-;autoresearch;collaborative-ai;decentralized;distributed-ai;llm;p2p,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
minsight-ai-info/AI-Search-Hub,https://github.com/minsight-ai-info/AI-Search-Hub,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1229,109,8,Python,,2026-03-12T12:36:02Z,2026-04-27T07:47:18Z,144.47,98.68,0,0.0,4,4.0,0.0032653061224489797,8.506663415217199,21.22,29.59,42.48,ai;claude-skills;deep-search;knowledge-graph;llm;multi-agent-systems;openclaw;python3;skill,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
WecoAI/awesome-autoresearch,https://github.com/WecoAI/awesome-autoresearch,Curated list of AutoResearch use cases with optimization traces and open source implementations,1027,75,1,,CC0-1.0,2026-03-22T16:59:33Z,2026-07-30T21:24:08Z,134.29,4.11,0,0.0,2,2.0,0.001951219512195122,7.6475155580618415,20.75,29.51,47.05,ai-agents;ai-research;automated-machine-learning;autonomous-agents;autoresearch;awesome;awesome-list;claude-code;code-optimization;curated-list;llm;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
rjmurillo/ai-agents,https://github.com/rjmurillo/ai-agents,Multi-agent system for software development,40,13,104,Markdown,MIT,2025-12-14T04:56:32Z,2026-08-04T15:22:37Z,232.79,0,0,0.0,2,2.0,0.04,0.1718256796660218,27.83,29.2,33.5,agentic-ai;ai-agents;ai-assistant;anthropic-claude;automation;ci-cd;claude-code;code-generation;code-review;developer-tools;devops-automation;github-copilot;model-context-protocol;multi-agent-systems;vscode-extension,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Project-N-E-K-O/N.E.K.O,https://github.com/Project-N-E-K-O/N.E.K.O,"A catgirl who lives with you in real time — reaching out first, sharing your media, and actually getting things done, powered by an embodied emotional engine.🐱❤️一只会主动找你玩的 AI 猫娘。",2376,269,82,Python,Apache-2.0,2025-06-29T19:00:49Z,2026-08-04T15:18:24Z,400.21,0,,,,,,5.936916273610313,13.5,28.91,41.17,ai-agents;companion;digital-human;jarvis-assistant;own-your-data;personal;proactive-agent;proactive-ai;real-time;waifu,topic:ai-agents archived:false stars:>=5 | sort:updated
wanikua/danghuangshang,https://github.com/wanikua/danghuangshang,AI 朝廷搭建完整教程 - 从零基础到进阶,2699,252,37,TypeScript,MIT,2026-02-22T17:17:44Z,2026-05-22T12:41:23Z,162.28,73.47,1,1.0,1,1.0,0.00037064492216456633,16.631814024398942,15.49,28.9,41.55,ai;ai-agents;ai-collaboration;ai-court;ai-orchestration;ancient-china;autonomous-agents;clawdbot;discord;discord-bot;imperial-china;liu-bu-zhi;llm;ming-dynasty;multi-agent;openclaw;san-sheng-liu-bu;six-ministries;tutorial;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
myshell-ai/AIlice,https://github.com/myshell-ai/AIlice,"AIlice is a fully autonomous, general-purpose AI agent.",1415,203,7,Python,MIT,2023-10-16T01:51:14Z,2025-08-18T03:24:03Z,1022.92,350.86,2,2.0,2,2.0,0.0014154281670205238,1.3832911562440804,18.07,28.76,24.68,agent;ai;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",1024,122,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-22T09:14:34Z,84.43,12.61,2,2.0,-21,-21.0,-0.020095693779904306,12.127891617496353,19.66,28.63,43.96,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
A-EVO-Lab/a-evolve,https://github.com/A-EVO-Lab/a-evolve,"The official repository of ""Position: Agentic Evolution is the Path to Evolving LLMs"".",712,91,9,Python,,2026-02-20T04:52:59Z,2026-06-29T21:28:26Z,164.8,35.11,0,0.0,3,3.0,0.004231311706629055,4.320479075594126,21.28,28.51,40.65,agents;continual-learning;llm-agents;recursive-self-improvement;self-evolving;self-improving;self-improving-ai,topic:llm-agents archived:false stars:>=5 | sort:stars
linny006/trending-claude-skills,https://github.com/linny006/trending-claude-skills,"Auto-updated leaderboard of trending claude-skills and AI agent repos, refreshed every 15 minutes",21,2,3,Python,,2026-05-23T10:00:25Z,2026-08-04T15:15:23Z,72.58,0,-1,-1.0,3,3.0,0.06,0.2893237710636364,31.11,28.41,37.91,ai-agents;ai-coding;ai-development;ai-tools;ai-workflow;anthropic;auto-updated;awesome;awesome-list;claude-code;claude-skills;codex;coding-agent;developer-tools;generative-ai;live-data;llm-ecosystem;llm-tools;machine-learning;mcp-server,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
redhat-community-ai-tools/UnifAI,https://github.com/redhat-community-ai-tools/UnifAI,"Production-grade multi-agent orchestration engine. Compose agentic workflows from a pluggable catalog of Agents, LLMs, tools, and retrievers. Execute locally with LangGraph or distributed with Temporal. Built-in RAG pipeline for enterprise ",44,23,18,Python,Apache-2.0,2025-11-20T14:34:50Z,2026-08-04T11:26:24Z,256.39,0,1,1.0,1,1.0,0.02,0.1716118996167894,26.21,28.4,30.62,a2a-protocol;agent-orchestration;ai-agents;flask;kubernetes;langgraph;llm;mcp;multi-agent-systems;qdrant;rag;react;temporal;vector-search,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
zhu1090093659/deepseek-pp,https://github.com/zhu1090093659/deepseek-pp,"DeepSeek Web browser extension: AI agent workspace with MCP tools, memory, Skills, automation, web search, and conversation export.",1450,186,4,TypeScript,Apache-2.0,2026-04-27T06:40:29Z,2026-08-04T15:06:21Z,98.72,0,,,,,,14.6877257953536,15.48,28.38,48.42,agentic-ai;ai-agent;ai-memory;automation;browser-extension;chrome-extension;conversation-export;deepseek;deepseek-ai;edge-extension;firefox-extension;mcp;model-context-protocol;native-messaging;officecli;react;tool-calling;typescript;web-search;wxt,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
aovestdipaperino/plank,https://github.com/aovestdipaperino/plank,"Interactive terminal coding agent in Rust — runs the DeepSeek V4 Flash model locally on macOS (Metal), with a Ratatui TUI, a full tool suite, MCP, and persistent sessions.",20,3,5,Rust,MIT,2026-07-18T11:47:24Z,2026-08-04T15:05:06Z,16.51,0,0,0.0,2,2.0,0.04,1.2114787612629667,30.74,28.34,44.18,ai-agent;cli;coding-agent;deepseek;llm;macos;mcp;metal;ratatui;rust;tui,topic:ai-agent archived:false stars:>=5 | sort:updated
systempromptio/systemprompt-template,https://github.com/systempromptio/systemprompt-template,"AI Governance Infrastructure — local evaluation. The governance layer for AI agents: a single compiled Rust binary that authenticates, authorises, rate-limits, logs, and costs every AI interaction. Self-hosted, air-gap capable, provider-agn",23,4,0,Rust,,2025-12-11T12:29:41Z,2026-08-04T10:01:17Z,235.48,0,,,3,3.0,0.06,0.09767309289624361,29.43,28.29,31.78,a2a;agent-orchestration;agentic-ai;ai-agents;ai-governance;ai-infrastructure;autonomous-agents;boilerplate;claude;claude-code;llm;mcp;mcp-server;model-context-protocol;oauth2;postgresql;rust;self-hosted;starter;template,topic:autonomous-agents archived:false stars:>=5 | sort:updated
promptise-com/Foundry,https://github.com/promptise-com/Foundry,The foundation layer for agentic intelligence.,863,128,4,Python,Apache-2.0,2025-08-29T13:49:43Z,2026-07-30T11:05:54Z,339.42,4.54,0,0.0,2,2.0,0.0023228803716608595,2.5425440997043705,18.41,28.15,37.68,agent-framework;agent-runtime;agentic-ai;agents;ai;ai-agents;ai-framework;artificial-intelligence;autonomous-agents;context;context-engineering;developer-tools;llm-agents;llm-framework;llm-reasoning;mcp;opensource-agents;prompt-engineering;python,topic:llm-agents archived:false stars:>=5 | sort:stars
SakanaAI/doc-to-lora,https://github.com/SakanaAI/doc-to-lora,Hypernetworks that update LLMs to remember factual information,794,101,1,Python,MIT,2026-02-11T10:11:52Z,2026-06-15T04:31:57Z,173.58,49.81,0,0.0,3,3.0,0.0037926675094816687,4.574389033244763,20.38,27.98,39.59,ai;ai-agent;hypernetworks;llm;llm-agent;lora;machine-learning;memory,topic:llm-agent archived:false stars:>=5 | sort:stars
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",5955,481,46,Python,Apache-2.0,2023-07-18T02:01:03Z,2024-09-26T03:12:53Z,1112.92,676.87,1,1.0,-2,-2.0,-0.00033573946617424877,5.350808447740466,10.71,27.68,30.61,autonomous-agents;language-model;llm,topic:autonomous-agents archived:false stars:>=5 | sort:stars
rekursiv-ai/sagent,https://github.com/rekursiv-ai/sagent,"A coding-agent CLI and strongly-typed Python library -- self-mutating, hot-swapping, multi-provider, with async tool calls and bidirectional recursive spawn.",26,3,1,Python,Apache-2.0,2026-05-05T16:09:51Z,2026-08-04T04:52:23Z,90.33,0,,,2,2.0,0.04,0.2878446745852142,28.51,27.55,36.01,agent-framework;agent-orchestration;agentic-ai;agents;ai;ai-agents;artificial-intelligence;claude-code;codex-cli;coding-agent;gemini-cli;llm-agent;machine-learning;oss;python,topic:llm-agent archived:false stars:>=5 | sort:updated
JKHeadley/instar,https://github.com/JKHeadley/instar,"Persistent Claude Code agents with scheduling, sessions, memory, and Telegram.",75,18,65,TypeScript,MIT,2026-02-19T03:48:14Z,2026-08-04T15:22:26Z,165.84,0,,,1,1.0,0.013513513513513514,0.45223902283988515,23.35,26.9,33.72,agent-framework;agent-identity;agent-infrastructure;agent-memory;agent-skills;ai-agents;ai-safety;autonomous-agents;claude-code;cli;cron;job-scheduler;llm;mcp;npm-package;open-source;persistency;telegram-bot;typescript;whatsapp,topic:autonomous-agents archived:false stars:>=5 | sort:updated
jaimasih05-commits/swarm-foraging-qlearn,https://github.com/jaimasih05-commits/swarm-foraging-qlearn,Q-Learning Swarm Foraging 2026: Multi-Agent RL in Dynamic Grid Environments,152,0,0,HTML,,2026-06-28T20:24:55Z,2026-08-04T14:12:24Z,36.15,0,1,1.0,1,1.0,0.006622516556291391,4.204776670866278,26.36,26.77,46.69,ai-simulation;artificial-intelligence;autonomous-agents;decision-making;dynamic-environments;exploration-exploitation;gridworld;intelligent-agent;machine-learning;multi-agent-systems;python;q-learning;reinforcement-learning;reward-based-learning;rl-algorithms;simulation;swarm-intelligence,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2334,153,15,Python,,2023-05-31T08:33:48Z,2025-07-12T07:39:24Z,1160.64,387.68,0,0.0,3,3.0,0.001287001287001287,2.010953935862431,13.59,26.55,27.69,agents;large-language-models;llm-agent;paper-list,topic:llm-agent archived:false stars:>=5 | sort:stars
perminder-klair/subwave,https://github.com/perminder-klair/subwave,Personal internet radio: Agentic AI DJ,1168,101,29,TypeScript,MIT,2026-05-11T17:33:56Z,2026-08-04T15:15:51Z,84.27,0,,,,,,13.860523428585243,15.38,26.47,48.04,,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Rath-Team/OpenRath,https://github.com/Rath-Team/OpenRath,"An open-source, PyTorch-like runtime for dynamic multi-agent and multi-session workflows.",1098,54,4,Python,BSD-3-Clause,2026-05-04T13:27:24Z,2026-07-31T05:04:23Z,91.44,3.79,1,1.0,0,0.0,0.0,12.007965210681647,16.92,26.36,46.02,agent-framework;agentic-ai;ai-agents;anthropic;lllm-agent;llm;memory;model-context-protocol;multi-agent;multi-agent-systems;open-source;openai;provenance;python;runtime-state;sandbox;session-graph;session-state;workflow-orchestration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
TheGreenCedar/codex-autoresearch,https://github.com/TheGreenCedar/codex-autoresearch,"A codex plugin for running optimization loops inside a codebase. It is useful when you have a measurable target and many possible changes to try: test runtime, build speed, bundle size, model loss, Lighthouse scores, memory use, query laten",831,59,1,TypeScript,Apache-2.0,2026-04-20T04:54:54Z,2026-08-02T04:01:24Z,105.8,1.83,0,0.0,1,1.0,0.0012048192771084338,7.854798086712339,17.37,26.35,45.2,agent-skills;autonomous-agents;autoresearch;code-optimization;codex;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
showlab/Awesome-GUI-Agent,https://github.com/showlab/Awesome-GUI-Agent,💻 A curated list of papers and resources for multi-modal Graphical User Interface (GUI) agents.,1202,72,13,,,2024-06-28T16:12:23Z,2025-08-17T15:58:09Z,766.32,351.33,1,1.0,3,3.0,0.0025020850708924102,1.5685256484485524,17.44,26.26,27.77,ai-assistant;awesome;graphical-user-interface;gui-agents;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
51bitquant/ai-hedge-fund-crypto,https://github.com/51bitquant/ai-hedge-fund-crypto,"AI-Hedge-Fund for Crypto 🚀 AI-powered hedge fund for cryptocurrency trading, leveraging LLM agents for intelligent decision-making.",612,155,12,Python,MIT,2025-03-23T06:21:27Z,2025-09-05T09:15:21Z,498.74,332.61,0,0.0,3,3.0,0.0049261083743842365,1.2271043182785117,17.94,26.26,28.29,ai-agent;ai-trading;ai-trading-agent;algorithmic-trading;backtesting;crypto-trading;hedge-fund;langchain;langchain-python;llm;llm-agent;multi-timeframe-analysis;openai;portfolio-management;quantitative-finance;strategy-ensembling;technical-analysis,topic:llm-agent archived:false stars:>=5 | sort:stars
